ProcessID,DelayedRejectionStage,MeanAcceptanceRate,AdaptationMeasure,BurninLocation,SampleWeight,SampleLogFunc,AverageLogX,AverageLogY,LogStandardDeviationX,LogStandardDeviationY,FirsherTrans(rho),cutoffSlope,cutoffIntercept
1,0,.16860977,.0000000,1,3,-1927.9105,.59857165E-01,.40686514E-01,.59891279E-01,.39632774E-01,.78497445,1.4933655,-.42861966E-02
1,0,.16860226,.0000000,1,11,-1927.3456,.15851748,.85719183E-01,.61634556E-01,.19881716E-01,.74246219,1.4956157,-.33771369E-02
1,0,.16860342,.0000000,1,11,-1926.6815,.18693746,.68894650E-01,.73332218E-01,.32468958E-01,.76787144,1.4962534,-.11458143E-02
1,0,.16859711,.0000000,1,3,-1930.1810,.21518640,.62361980E-01,.10997510,.57201749E-01,.79793258,1.4972073,-.18462302E-02
1,0,.16860647,.0000000,1,3,-1929.2858,.43519908E-01,.31525224E-01,.90652848E-01,.58246816E-01,.80327205,1.4946454,-.14440779E-02
1,0,.16861005,.27741672E-02,1,5,-1926.9432,.35359480E-01,-.53355921E-01,.36998999E-01,.73402190E-01,.75197682,1.5003820,-.43593074E-03
1,0,.16862569,.0000000,1,1,-1926.1564,.22485699,-.61973607E-01,.72856113E-01,.27338780E-01,.63837044,1.4976016,-.20658319E-02
1,0,.16863072,.0000000,1,6,-1925.9575,.29660579,.24214501E-01,.10538875,.41337286E-01,.68336340,1.4987555,-.80465525E-03
1,0,.16862645,.0000000,1,8,-1925.2064,.18655725,-.33801460E-01,.58152823E-01,.48980327E-01,.69534696,1.4999783,-.11253405E-03
1,0,.16862452,.0000000,1,2,-1926.6550,-.40753665E-01,-.49547322E-01,.49532723E-02,.72552157E-01,.77069131,1.4958767,-.10283745E-02
1,0,.16862758,.0000000,1,5,-1924.9875,.13770395E-01,-.67800613E-01,.80025509E-02,.59197823E-01,.72538064,1.4999538,-.13543030E-03
1,0,.16864045,.0000000,1,2,-1924.7707,.34211097E-01,.17344696E-01,.40897830E-01,.60467343E-01,.76027181,1.5012757,-.33010271E-03
1,0,.16860865,.0000000,1,17,-1924.9604,-.41287732E-01,-.90311018E-03,.19706006E-01,.43063255E-01,.76303506,1.5030409,-.15933060E-02
1,0,.16861266,.0000000,1,1,-1925.9232,-.63678273E-01,.44615746E-01,.27910442E-01,.54875722E-01,.82747987,1.5011386,-.51370540E-03
1,0,.16857305,.11117474E-02,1,22,-1925.6472,-.11801492E-01,.47083641E-01,.12699510E-01,.55376377E-01,.78507348,1.5017081,-.14947062E-02
1,0,.16854692,.0000000,1,15,-1924.6682,-.14759149E-01,.29835144E-01,.13288879E-02,.54792658E-01,.77138402,1.4987056,-.27565032E-03
1,0,.16854910,.0000000,1,1,-1925.9245,-.11351769,.33857775E-01,-.18503444E-01,.48465699E-01,.81917465,1.4984543,-.17076299E-02
1,0,.16854587,.0000000,1,2,-1927.7274,-.16079300E-01,.83538393E-01,.40031822E-01,.48798341E-01,.85590281,1.4973320,-.16484145E-02
1,0,.16853951,.0000000,1,8,-1927.6471,.17935705E-01,.44491997E-01,.45660297E-01,.49723406E-01,.83087301,1.5006663,-.18701253E-02
1,0,.16851687,.0000000,1,14,-1927.2095,.44472872E-01,.92792886E-01,.52253390E-01,.32861939E-01,.83753369,1.4996875,-.13177435E-02
1,0,.16853248,.0000000,1,1,-1927.1412,-.14949193E-01,.86920751E-01,.33865833E-01,.37706559E-01,.85291821,1.5014121,-.13767209E-02
1,0,.16854633,.18039783E-02,1,3,-1925.2963,-.91308104E-02,-.15641655E-01,-.19998511E-02,.45111431E-01,.75292899,1.5007537,-.22809409E-02
1,0,.16853796,.0000000,1,8,-1925.4328,-.14845057E-01,-.10733110E-01,-.39110299E-01,.30633233E-01,.68479349,1.4997887,-.10303652E-02
1,0,.16854295,.0000000,1,25,-1924.5683,.29505402E-01,.35709024E-01,-.50270198E-02,.12905181E-01,.73091992,1.5028381,-.14060417E-02
1,0,.16855440,.0000000,1,2,-1924.6220,.11797810,-.68265583E-02,.11706214E-01,.16963983E-01,.69732089,1.5021629,-.53511373E-03
1,0,.16852345,.0000000,1,17,-1925.6658,.22186660E-01,.68968640E-01,.83565126E-02,-.32463031E-02,.76869159,1.4975563,-.13251772E-02
1,0,.16852281,.0000000,1,2,-1927.1601,-.56478862E-01,.35788020E-01,.32294329E-01,.20278290E-01,.80971288,1.5012966,-.21433705E-02
1,0,.16854127,.0000000,1,11,-1926.2712,.46458359E-01,-.27994095E-01,.27011645E-01,.43085666E-01,.73958786,1.4994961,-.30552757E-02
1,0,.16854965,.0000000,1,2,-1926.5145,-.67689986E-01,-.94621659E-01,-.27554919E-01,.56161797E-01,.72214388,1.5012615,-.21186479E-02
1,0,.16856058,.0000000,1,6,-1926.5904,-.51748130E-01,-.42030778E-01,-.15710336E-01,.42282552E-01,.73256403,1.4995248,-.48915085E-02
1,0,.16854286,.0000000,1,10,-1927.7994,-.18647896,-.73582400E-01,-.51940434E-01,.66827662E-01,.76259624,1.5030349,-.19604806E-02
1,0,.16854023,.10753514E-02,1,9,-1930.2588,-.25170698,-.51680273E-01,-.55150037E-01,.39814847E-01,.81478708,1.5008525,-.43476958E-02
1,0,.16854779,.0000000,1,5,-1929.0903,-.22841402,-.24804691E-01,-.10257086,.27957970E-01,.79142631,1.5031037,-.37785059E-02
1,0,.16855439,.0000000,1,5,-1928.3725,-.19319198,-.11582089E-01,-.63931072E-01,.15404278E-01,.78845192,1.4957689,-.57579152E-02
1,0,.16855938,.0000000,1,6,-1926.6364,.40208549E-03,.54804894E-02,-.15082761E-01,.37657428E-01,.76460073,1.4966440,-.27813370E-02
1,0,.16856245,.0000000,1,12,-1927.0218,.64085269E-01,-.67032784E-01,.36753001E-02,.44598796E-01,.69764566,1.4943131,-.35914772E-02
1,0,.16856387,.0000000,1,1,-1928.4294,.37253620E-01,-.49253378E-01,-.21631860E-01,.13973202E-01,.70476879,1.4948292,-.48614732E-02
1,0,.16852844,.0000000,1,25,-1924.1020,-.32942138E-01,-.43422615E-01,-.25594154E-01,.58907301E-02,.69313721,1.4955328,-.13131478E-02
1,0,.16853782,.0000000,1,3,-1923.8631,-.87253033E-01,-.77220689E-01,-.34133677E-01,.33848185E-01,.70675547,1.4991436,-.23863359E-03
1,0,.16840741,.10247153E-02,1,61,-1924.2317,-.18221970E-01,-.40525131E-01,.38341442E-04,.56417037E-01,.72850585,1.5022727,-.50838926E-03
1,0,.16839948,.0000000,1,3,-1926.7433,.48288694E-01,-.24409705E-01,.28515164E-01,.57946506E-01,.74517561,1.5026212,-.29464454E-02
1,0,.16840718,.0000000,1,2,-1927.0329,.42502088E-01,-.11747967E-01,.32715064E-01,.75265722E-02,.74101514,1.5006036,-.31188264E-02
1,0,.16840792,.0000000,1,6,-1926.7728,.13081658,.31805309E-01,.78477869E-01,.77557247E-02,.70803754,1.5004830,-.20576263E-02
1,0,.16841309,.0000000,1,5,-1926.4562,.13088061E-01,.12060103E-01,.49103091E-01,.51863619E-01,.74371122,1.5027250,-.22099146E-02
1,0,.16841090,.0000000,1,1,-1929.4307,-.33190818E-01,-.51767032E-01,.18294808E-01,.40843081E-01,.65245831,1.5030403,-.32933877E-02
1,0,.16842321,.0000000,1,1,-1929.6203,-.51059310E-01,-.53766937E-01,.16146562E-01,.37732253E-01,.66389285,1.5001548,-.40073443E-02
1,0,.16843038,.0000000,1,4,-1928.9370,.77703435E-01,-.14160395,.41582449E-01,.55520444E-01,.58956922,1.4956648,-.19165669E-02
1,0,.16844592,.0000000,1,1,-1927.7428,.29358225,-.10379209,.10551042,.41246433E-01,.57918833,1.4963435,-.94382859E-03
1,0,.16845321,.0000000,1,4,-1928.4613,.21206412,-.95870237E-01,.68457395E-01,.24961612E-01,.58396844,1.4932119,-.42546712E-02
1,0,.16846874,.0000000,1,1,-1928.3673,.22637819,-.74551191E-01,.50215418E-01,-.47979980E-02,.60256215,1.4948677,-.39932117E-02
1,0,.16848250,.0000000,1,2,-1927.0422,.20715992E-01,-.13379625E-01,.22084781E-01,.22095159E-02,.66986245,1.5021446,-.34258611E-02
1,0,.16850218,.0000000,1,8,-1926.4868,-.11709560E-01,.25102947E-01,.14220413E-02,.14349434E-01,.70880048,1.5038539,-.40329392E-02
1,0,.16853239,.12401416E-02,1,4,-1926.0494,.12065622E-01,.14875200E-01,.20857767E-01,.50802450E-01,.73426017,1.5012128,-.32024837E-02
1,0,.16847318,.0000000,1,26,-1924.3724,.44845848E-01,.17434693E-02,.30896526E-01,.17784155E-01,.68618752,1.5022705,-.77798292E-03
1,0,.16847276,.0000000,1,2,-1925.6117,.21744370,-.27929179E-01,.82710247E-01,.37034780E-01,.65862188,1.5028555,-.14882101E-02
1,0,.16847242,.0000000,1,7,-1925.7047,.14446289,.41812873E-01,.58765160E-01,.32456945E-01,.72082656,1.4981789,-.25417523E-02
1,0,.16847715,.0000000,1,3,-1925.9818,-.38876032E-01,.29081456E-01,.28842054E-01,.57159779E-01,.79211831,1.5009165,-.16785027E-02
1,0,.16849764,.0000000,1,2,-1926.2017,.16615798E-01,.34586052E-02,.59996439E-01,.52657970E-01,.75625046,1.5006183,-.79262346E-03
1,0,.16850076,.0000000,1,5,-1926.1728,-.50862631E-01,.34605423E-01,.33444784E-01,.37941905E-01,.76723827,1.4967561,-.91508233E-03
1,0,.16851150,.0000000,1,2,-1926.2947,.50257546E-01,.85384446E-02,.35310780E-01,.32803827E-01,.69911963,1.4962291,-.36916677E-02
1,0,.16851665,.0000000,1,1,-1927.1062,-.10317292E-01,-.59106837E-01,.11371738E-01,.64421446E-01,.66938755,1.4982864,-.20931009E-02
1,0,.16853217,.0000000,1,1,-1926.7728,-.67704296E-01,.13871491E-01,.15696527E-02,.48177327E-01,.71381217,1.5003929,-.37631669E-03
1,0,.16852615,.0000000,1,3,-1929.1119,.14469395E-01,.36964490E-01,.44470910E-01,.75355315E-01,.73568861,1.5015235,-.18331784E-02
1,0,.16850589,.10583986E-02,1,9,-1930.1054,-.98819751E-01,.86407745E-01,-.83431346E-02,.67234994E-01,.80843684,1.4998800,-.18895059E-02
1,0,.16852141,.0000000,1,1,-1929.8065,-.14552125,.35266298E-01,-.29138166E-01,.66375548E-01,.79989281,1.5006139,-.45524598E-02
1,0,.16853692,.0000000,1,1,-1928.7927,-.11190442,-.67136820E-01,-.17410647E-01,.80706206E-01,.73682677,1.4994463,-.35013314E-02
1,0,.16852743,.0000000,1,10,-1927.7448,-.13709181,-.89880722E-01,-.18927226E-01,.71103758E-01,.74687661,1.5004185,-.16471487E-02
1,0,.16852003,.0000000,1,9,-1927.8340,.18716657E-01,-.14365444,.18526635E-01,.61558535E-01,.65704125,1.5016964,-.16602585E-02
1,0,.16851267,.0000000,1,13,-1924.9880,.22774557,-.79024569E-01,.58237046E-01,.41312540E-01,.63412550,1.4981116,-.22063455E-03
1,0,.16849693,.0000000,1,17,-1925.8396,.23418505E-01,-.93779298E-01,-.27130381E-02,.11924589E-01,.68072698,1.4972166,-.12013678E-02
1,0,.16849254,.0000000,1,3,-1927.4872,.87605602E-01,-.69640273E-01,.29168583E-01,.27809110E-01,.69779564,1.4957748,-.35885501E-02
1,0,.16850958,.0000000,1,3,-1926.3358,.12758980,-.11049230E-01,.50626023E-01,.29062774E-01,.68725254,1.4957746,-.41567670E-02
1,0,.16851837,.0000000,1,3,-1926.4785,.17772801,-.33743999E-02,.54804733E-01,.23179172E-01,.66192322,1.4961328,-.38381420E-02
1,0,.16853072,.0000000,1,2,-1925.5419,.14440185,.16633087E-01,.35750911E-01,.14572986E-01,.67716806,1.4946796,-.24922304E-02
1,0,.16851942,.0000000,1,10,-1925.6778,.10133029,.13683342E-01,.25181761E-01,.17245335E-01,.69413404,1.4914704,-.32958166E-02
1,0,.16852730,.0000000,1,2,-1925.9523,.45168343E-01,-.95843116E-01,-.10029511E-01,.44724795E-01,.65346713,1.4946933,-.28751191E-02
1,0,.16853965,.0000000,1,2,-1924.7923,.11164598,-.97229720E-01,.25276021E-01,.39117000E-01,.63533824,1.4981967,-.11440720E-02
1,0,.16854519,.12897560E-02,1,5,-1923.3272,.52686715E-01,.33834531E-02,.17402743E-01,.21712181E-01,.69299675,1.5010527,-.35940735E-03
1,0,.16854650,.0000000,1,2,-1924.4575,.71070777E-01,-.10280660E-01,.36541940E-01,.31025150E-01,.71999334,1.4996393,-.16710850E-02
1,0,.16853224,.0000000,1,5,-1927.6989,.10950162,.19893414E-01,.60231328E-01,.69444509E-01,.74347583,1.4939740,-.29690499E-02
1,0,.16853209,.0000000,1,6,-1927.7342,.99620282E-01,-.48833805E-01,.13407047E-01,.76548363E-01,.68202109,1.4966244,-.15263077E-02
1,0,.16853181,.0000000,1,8,-1926.2292,-.39606659E-01,-.41508923E-01,-.34613995E-01,.46965125E-01,.73681193,1.4959456,-.25453100E-02
1,0,.16852578,.0000000,1,7,-1927.2395,-.74700450E-02,-.38496357E-01,-.19135293E-01,.48153917E-01,.72582680,1.4973317,-.45290794E-02
1,0,.16852988,.0000000,1,9,-1926.3903,-.57934264E-01,-.42158973E-01,-.14036903E-01,.25693138E-01,.71981193,1.4978353,-.49975500E-02
1,0,.16853497,.0000000,1,5,-1925.1270,-.78804485E-01,-.21956509E-01,-.22939818E-01,.34347634E-02,.73086709,1.4953780,-.23634278E-02
1,0,.16855047,.0000000,1,2,-1924.9316,-.66935606E-01,-.26525544E-01,-.23367892E-01,.94814050E-02,.71875317,1.4960193,-.26715329E-02
1,0,.16853173,.81549419E-03,1,15,-1926.0578,-.76164650E-01,-.60772524E-02,-.44554802E-01,.22727639E-01,.76122704,1.4942600,-.32431291E-02
1,0,.16852518,.0000000,1,11,-1927.4548,-.20712609,-.24062924E-01,-.95601865E-01,.29542449E-01,.76326581,1.4930574,-.25585907E-02
1,0,.16853914,.0000000,1,1,-1927.5394,.27779970E-01,.22777953E-01,-.10345857E-01,-.19463519E-02,.73377689,1.4930863,-.47600602E-02
1,0,.16855245,.0000000,1,2,-1926.5184,.42634981E-01,.27026868E-01,.55257218E-02,-.31077299E-02,.72707757,1.4949000,-.38594012E-02
1,0,.16856309,.0000000,1,3,-1925.8077,-.97313360E-01,.35524014E-01,-.31931302E-01,.33620380E-03,.76206720,1.4931864,-.22771223E-02
1,0,.16852603,.0000000,1,18,-1925.9910,-.92065813E-01,-.46649219E-01,-.19287974E-01,-.69115513E-03,.69253913,1.4948442,-.14178958E-02
1,0,.16852808,.0000000,1,6,-1925.2031,-.10782931,-.61504884E-01,-.41417272E-01,.40808819E-01,.71335659,1.4995497,-.21181336E-02
1,0,.16853325,.0000000,1,1,-1926.0099,.10020286E-01,-.80385500E-02,-.88080631E-02,.85526214E-02,.70156585,1.4970279,-.44359590E-02
1,0,.16852900,.0000000,1,4,-1926.8180,.78984926E-01,-.47493727E-01,.11435021E-01,.11949525E-01,.65932795,1.4921892,-.51838044E-02
1,0,.16852341,.10936259E-02,1,5,-1927.6861,.12275185,-.36081481E-01,.41206518E-01,-.50018298E-02,.64809840,1.4908304,-.44972802E-02
1,0,.16850732,.0000000,1,13,-1927.8721,.46477076E-01,-.25662342E-01,.16237447E-01,.57294073E-01,.71344217,1.4884252,-.56464985E-02
1,0,.16851960,.0000000,1,3,-1926.6938,.65359524E-01,-.68779253E-01,.29202504E-01,.43196562E-01,.68304170,1.4946709,-.41624473E-02
1,0,.16852242,.0000000,1,4,-1927.1333,.11259799,-.18904669E-01,.73261377E-01,.10165769E-01,.68628474,1.4939386,-.18712601E-02
1,0,.16851209,.0000000,1,5,-1928.6295,-.18451877E-01,-.61933927E-01,.23874838E-01,-.49863958E-02,.69620415,1.4993751,-.20513420E-02
1,0,.16852313,.0000000,1,5,-1925.9565,-.77199719E-01,.38328486E-01,.10168013E-01,.13837319E-01,.77959464,1.4989881,-.18547009E-02
1,0,.16851355,.0000000,1,6,-1927.6905,-.13819868,-.43785837E-02,.36215961E-02,.18595495E-01,.79639227,1.5002651,-.20620377E-02
1,0,.16852613,.0000000,1,5,-1925.3718,-.82578445E-02,-.91697432E-02,.25580979E-01,.33084928E-01,.75255566,1.4990524,-.24699843E-02
1,0,.16848295,.10505515E-02,1,26,-1925.4376,.19425362,.99698923E-02,.53942904E-01,-.31077876E-02,.64791026,1.4960659,-.11246165E-02
1,0,.16849839,.0000000,1,1,-1925.4156,-.41012679E-01,.33367970E-01,.14036214E-01,.69065444E-02,.78117975,1.4962023,-.14390214E-02
1,0,.16850254,.0000000,1,3,-1925.8327,.83820447E-01,.12110773E-01,.64362478E-01,.35094028E-01,.72507210,1.5000681,-.21921899E-02
1,0,.16850504,.0000000,1,3,-1926.2829,-.16550279E-01,.32472541E-02,.32021057E-01,.29492254E-01,.78162106,1.4983098,-.23191998E-02
1,0,.16850212,.0000000,1,8,-1926.1422,.65003532E-01,.22518166E-02,.47705081E-01,.29775688E-01,.73946394,1.4976980,-.32942899E-02
1,0,.16849883,.0000000,1,5,-1926.7891,.10042081,-.61077739E-01,.27941338E-01,.42438798E-01,.65720152,1.5001337,-.44974446E-02
1,0,.16850864,.0000000,1,5,-1927.1076,.12030518,-.49391803E-01,.27386365E-01,.16188055E-01,.66727195,1.5028194,-.47319800E-02
1,0,.16852291,.0000000,1,1,-1927.1726,.18872874E-01,-.22979864E-01,-.81642071E-02,.82682695E-02,.70789143,1.4966224,-.56803466E-02
1,0,.16853043,.0000000,1,4,-1926.9335,.23306895,-.41142821E-01,.62950545E-01,.13605122E-01,.65439199,1.4946616,-.28068483E-02
1,0,.16854475,.0000000,1,3,-1926.8429,.88507256E-01,-.19430382E-01,-.14897129E-01,.51315275E-02,.68613577,1.4937458,-.22607858E-02
1,0,.16854394,.0000000,1,1,-1928.9240,.11760792,-.58708915E-01,-.19781785E-01,.60193245E-02,.65078716,1.4955606,-.34340481E-02
1,0,.16855356,.0000000,1,6,-1927.7561,-.41386671E-02,-.34029157E-01,-.87775802E-02,.53055743E-02,.75477701,1.5012021,-.22406582E-02
1,0,.16856898,.0000000,1,1,-1927.6049,-.11413221E-01,.31289496E-01,.26373618E-01,.77886655E-02,.80627059,1.4979173,-.22041561E-02
1,0,.16857812,.58504258E-03,1,4,-1926.2310,.44023661E-02,.82001464E-01,.31453107E-01,.22853993E-01,.80598080,1.5004405,-.22534388E-02
1,0,.16855357,.0000000,1,17,-1924.1160,-.10059686E-01,-.82152388E-02,.95885104E-02,.23816620E-01,.75481217,1.4986707,-.98803129E-03
1,0,.16855379,.0000000,1,1,-1925.8277,.28607756,-.35370545E-02,.97497485E-01,.46987024E-01,.66590181,1.4977052,-.72126204E-03
1,0,.16853281,.0000000,1,12,-1926.1314,.12720754,.15082547E-02,.55916369E-01,.60636125E-01,.71541004,1.5028307,-.20383177E-02
1,0,.16854199,.0000000,1,4,-1924.5027,.57574179E-01,.19952330E-01,.89475694E-02,.29404316E-01,.73274913,1.5004853,-.13814457E-02
1,0,.16855741,.0000000,1,1,-1923.8857,.79409576E-01,.20178272E-01,.32576812E-01,.36158520E-01,.70827226,1.5002055,-.56547670E-03
1,0,.16855197,.0000000,1,13,-1924.0114,.45757093E-01,.25462473E-01,.11503142E-01,.14352180E-01,.70752423,1.4957966,-.96733912E-03
1,0,.16854958,.0000000,1,1,-1927.2436,.25358605,-.30874020E-01,.47744202E-01,.92801628E-02,.58489120,1.4969860,-.17754521E-02
1,0,.16855877,.0000000,1,3,-1926.6376,.92286422E-01,.24537210E-01,.20406056E-02,.23002850E-01,.66736794,1.4980603,-.17097073E-02
1,0,.16853907,.66411301E-03,1,11,-1927.2237,.23967358,-.51806929E-01,.42528513E-01,-.16733756E-01,.58249659,1.5008630,-.12705339E-02
1,0,.16854823,.0000000,1,3,-1927.0146,.25619428,-.56807794E-01,.47405310E-01,.58398600E-02,.55943643,1.5013478,-.84953206E-03
1,0,.16853728,.0000000,1,6,-1930.8657,.47363374,.13727820E-01,.13801442,.26845416E-01,.56426172,1.5002765,-.14092325E-02
1,0,.16855891,.0000000,1,3,-1929.9242,.35984924,.34569027E-02,.11036567,.19171752E-01,.58358257,1.5025227,-.31542118E-02
1,0,.16850381,.0000000,1,24,-1929.2662,.31215624,.72656546E-01,.81124728E-01,.42047052E-01,.65244061,1.5018723,-.16064290E-03
1,0,.16845060,.0000000,1,31,-1928.6409,.42704133,.30343735E-01,.12704776,.35957373E-01,.60650008,1.4970102,-.56843512E-03
1,0,.16846091,.0000000,1,1,-1928.9616,.33790954,.20503949E-01,.60919739E-01,.28455482E-01,.62923683,1.4977495,-.65269315E-03
1,0,.16847318,.0000000,1,2,-1927.4886,.23745215,.45757346E-01,.69286977E-01,-.25872360E-02,.69587630,1.4942724,-.27399416E-02
1,0,.16848857,.0000000,1,1,-1927.0899,.11134154,-.13410642E-01,.59921510E-01,.22838723E-01,.68116139,1.4933390,-.43013298E-02
1,0,.16848879,.0000000,1,2,-1928.4723,.18235460,.44196799E-02,.86429607E-01,-.95113656E-02,.66433146,1.4943508,-.23617495E-02
1,0,.16846515,.53836069E-02,1,11,-1930.1069,.99185379E-01,-.52547641E-01,.63838579E-01,-.77128491E-02,.67028670,1.4933703,-.31562802E-02
1,0,.16847425,.0000000,1,1,-1930.5225,.21184468,.57535147E-02,.98650588E-01,-.23254922E-01,.66106051,1.4966940,-.20690487E-02
1,0,.16848652,.0000000,1,2,-1928.2933,.22048949,-.23761774E-01,.68475149E-01,-.20853301E-01,.62697986,1.4975347,-.24738384E-02
1,0,.16850231,.0000000,1,4,-1928.2988,.14177302,.56624121E-01,.69486558E-01,-.85713015E-02,.73850000,1.4923294,-.30070233E-02
1,0,.16850619,.0000000,1,7,-1927.9974,.15192564,.59808680E-01,.79112902E-01,.39863127E-02,.73669124,1.4963906,-.36296213E-02
1,0,.16851453,.0000000,1,4,-1926.9154,.85916814E-01,-.14951619E-01,.75055850E-03,-.98847701E-02,.66309500,1.4944878,-.37725065E-02
1,0,.16852368,.0000000,1,3,-1924.2360,.95027443E-01,.45004470E-02,.10318515E-01,.15162553E-01,.69377344,1.4960903,-.94958011E-03
1,0,.16849999,.0000000,1,13,-1924.7848,.12395878,.29056670E-01,.24227102E-01,.32252832E-01,.70542551,1.4980901,-.61698989E-03
1,0,.16850757,.0000000,1,2,-1925.2133,.12037827,.28101299E-01,.20019873E-01,.84788209E-02,.68084470,1.4954819,-.14068426E-02
1,0,.16849034,.0000000,1,12,-1925.5208,.63673551E-01,-.46387029E-02,.47529767E-02,.18576748E-01,.71265427,1.4934584,-.30059918E-02
1,0,.16848881,.10242159E-02,1,6,-1926.0801,.10061089E-01,-.95486841E-01,-.15671186E-01,.30376778E-01,.67107620,1.4943231,-.33945696E-02
1,0,.16850073,.0000000,1,1,-1926.2871,-.16195669,-.50820563E-01,-.60063913E-01,.15273100E-01,.72719192,1.4980211,-.29461544E-02
1,0,.16850772,.0000000,1,1,-1926.8910,-.10340966,-.54614143E-01,.73456007E-02,.19380858E-01,.75190130,1.5008937,-.46911783E-03
1,0,.16851170,.0000000,1,5,-1927.0201,.90910157E-01,-.71679361E-01,.41786772E-01,.17855092E-01,.67969673,1.4990958,-.26620482E-02
1,0,.16850157,.0000000,1,11,-1927.1908,-.94903906E-01,-.10132713,-.31190851E-01,-.85907298E-02,.65940396,1.5013710,.10120786E-03
1,0,.16851050,.0000000,1,4,-1925.6974,.95567189E-01,-.16774531E-01,.24726454E-01,.12758787E-01,.68276033,1.4987603,-.36308159E-02
1,0,.16852586,.0000000,1,1,-1925.4139,.80899057E-01,-.26426116E-01,.29376867E-01,.24555473E-01,.69583189,1.4974819,-.32733210E-02
1,0,.16851670,.0000000,1,14,-1926.0144,.75258968E-01,-.26351854E-01,.48674232E-01,.44174792E-01,.73575737,1.4965462,-.20111258E-02
1,0,.16852321,.0000000,1,3,-1926.1674,.72243204E-01,-.84614177E-01,.17590316E-01,.54662950E-01,.69058557,1.4965746,-.18920494E-02
1,0,.16852183,.0000000,1,2,-1927.5068,.76782737E-01,-.68619998E-01,-.57738200E-02,.36641432E-01,.68812348,1.4955798,-.34843204E-02
1,0,.16851703,.0000000,1,3,-1928.9299,.14591160,-.11011225,.12964561E-02,.32656533E-01,.57476937,1.4942305,-.48984422E-02
1,0,.16851542,.0000000,1,4,-1929.4704,.17954896,-.56029422E-01,.37049064E-01,.44873106E-02,.59721455,1.4897394,-.67524960E-02
1,0,.16851852,.87961261E-03,1,6,-1929.3213,.21856623E-01,-.52075318E-01,-.13250277E-01,.46664387E-02,.67715776,1.4829767,-.87070670E-02
1,0,.16849244,.0000000,1,22,-1929.4824,.57079514E-01,.68560056E-02,-.51008897E-02,-.12560490E-02,.69868595,1.4839699,-.78761669E-02
1,0,.16850779,.0000000,1,1,-1929.1419,.59243136E-01,.50098446E-02,.15903524E-01,.27544622E-01,.70620332,1.4861555,-.87076580E-02
1,0,.16852043,.0000000,1,2,-1927.6275,.18480271,-.30632454E-01,.66735765E-01,.20855598E-01,.65534435,1.4943529,-.50020950E-02
1,0,.16853578,.0000000,1,1,-1927.4731,.16721231,.59873460E-02,.33177484E-01,.24021882E-01,.66228066,1.4920577,-.43370939E-02
1,0,.16852802,.0000000,1,11,-1925.3767,.62625255E-01,-.20509192E-01,.33237585E-01,.37934878E-01,.70597230,1.4944890,-.31310523E-02
1,0,.16852815,.0000000,1,7,-1923.9182,-.57900860E-01,-.36806208E-01,-.26596453E-02,.41167881E-01,.75362156,1.4982033,-.32076589E-03
1,0,.16845233,.41261881E-02,1,40,-1923.6839,.95967873E-01,-.66297799E-02,.48358203E-01,.42164692E-01,.70830955,1.4981572,-.15561104E-03
1,0,.16845517,.0000000,1,1,-1924.8154,.15785039E-01,-.69755542E-01,.22496519E-01,.49663674E-01,.71129136,1.4979407,-.62451053E-03
1,0,.16845808,.0000000,1,4,-1925.1092,-.63045639E-02,-.12232291,-.13555426E-01,.29743506E-01,.62467891,1.5012420,-.46107319E-03
1,0,.16846724,.0000000,1,4,-1924.9988,.10432074,-.63283474E-01,.32228015E-01,.47515181E-01,.67307541,1.5016516,-.15103531E-02
1,0,.16846698,.0000000,1,1,-1926.8665,.67966859E-01,-.10703796,-.16351236E-01,-.71015564E-02,.60873968,1.4981801,-.18964360E-02
1,0,.16847407,.0000000,1,4,-1925.1306,.16167560,-.53650029E-01,.22535211E-01,.10204739E-01,.61156300,1.4963557,-.12907119E-02
