SampleLogFunc,AverageLogX,AverageLogY,LogStandardDeviationX,LogStandardDeviationY,FirsherTrans(rho),cutoffSlope,cutoffIntercept
-1925.7277,.67695676E-01,.12015236E-01,.30748004E-01,.45722821E-01,.70261541,1.4984890,-.25525335E-02
-1927.3416,-.30248076E-01,-.70291343E-01,-.24515063E-01,-.12435547E-01,.68596730,1.5018896,-.26899848E-02
-1928.1030,.35972107,-.13974156E-01,.10500721,.47155789E-01,.66307131,1.5029662,-.18707038E-02
-1927.9889,.14364900,-.15336451,.27520454E-01,.42403010E-01,.56770630,1.4930042,-.36575556E-02
-1928.0601,.56082619E-01,-.43699147E-01,-.22069203E-01,.21541228E-01,.70836367,1.4962447,-.30586461E-02
-1926.5035,.25869065,-.64699646E-01,.51242799E-01,.52515314E-01,.60311060,1.4995645,-.46795072E-03
-1929.3670,.69035521E-01,-.93651494E-01,-.14551258E-01,.48397665E-01,.62914137,1.4882767,-.66961557E-02
-1931.2566,.13338754,-.23058082,-.14393979E-01,.70965081E-01,.53418703,1.4908820,-.42149123E-02
-1929.0076,.39285117E-01,-.12638454,-.48589535E-01,-.13356226E-03,.62593834,1.4986921,-.23702858E-02
-1930.4140,.46520233,-.47199273E-01,.11777636,.55197343E-01,.59329046,1.4965202,-.29413563E-02
-1927.7261,.36288830,-.14148617,.10969536,.55044793E-01,.55981848,1.5001799,-.22623706E-04
-1924.9743,.17249795,-.10047015,.41439082E-01,.36164425E-01,.60027105,1.4986487,-.75321970E-03
-1925.5935,.61482635E-01,-.10252897,.64178334E-02,.58226574E-01,.67374828,1.4970873,-.94569326E-03
-1926.1962,.19139286,.19957919E-01,.87860980E-01,.45196224E-01,.67871955,1.4967951,-.11356601E-02
-1926.0884,-.37405546E-01,-.66490825E-01,.19228561E-01,.67990065E-01,.70816845,1.5006682,-.41470702E-03
-1925.2193,.17872330,-.88826731E-02,.82525676E-01,.51663796E-01,.70725868,1.4972898,-.26893982E-03
-1925.3022,.10238836,-.92671405E-01,.10238631E-01,.14338289E-01,.62263977,1.5003553,-.17597287E-02
-1926.2641,-.14168465,-.68163108E-02,-.28634891E-01,.59948886E-01,.78560748,1.4975767,-.18308709E-02
-1925.4033,-.83733968E-01,-.73059938E-01,-.64218769E-01,.12297455E-01,.68768900,1.4996643,-.15921381E-02
-1926.3028,.80609865E-01,.70831062E-01,.95913840E-02,.25090726E-01,.77187409,1.4991692,-.50944955E-03
-1927.0213,-.29992486E-01,-.60946987E-01,.18806524E-01,.37579083E-01,.70494858,1.5044221,-.35239058E-02
-1925.7953,.10724866,-.15278199E-01,.21430185E-01,.47047206E-01,.66991888,1.4977905,-.20768881E-02
-1926.3037,-.92514100E-01,-.13169133E-01,-.59313520E-01,.72468054E-02,.69869157,1.5026452,-.28680061E-02
-1926.2880,-.32561743E-01,.12430897E-01,-.43538927E-01,-.88080920E-02,.70927981,1.5016190,-.25246703E-02
-1927.1542,.22321184E-01,-.75008678E-01,.35117342E-02,-.54643616E-02,.62030265,1.4972607,-.23570970E-02
-1924.5349,.12911673,-.10152538,.29819733E-01,.35236138E-01,.60993649,1.4959472,-.58950708E-03
-1925.3086,.27313728E-01,-.28479361E-01,.53150372E-02,.13385554E-01,.65463522,1.4962234,-.22561486E-02
-1925.0442,.20367612,-.31761790E-01,.43832428E-01,.15401637E-01,.60868235,1.5000090,-.56651576E-03
-1925.4749,.11016306,-.37048279E-01,.62546616E-01,.48346918E-01,.72042124,1.4984058,-.40571628E-03
-1924.3070,-.91876742E-02,-.51909367E-01,-.37257506E-01,.47795313E-02,.66848204,1.4955790,-.86409333E-03
-1928.6923,.31532329,.93504512E-01,.10401428,.38036202E-01,.67990286,1.4997897,-.12218580E-02
-1925.6582,.14173596,-.44796145E-01,.21870492E-01,-.79712355E-02,.60226099,1.4993467,-.72907089E-03
-1927.7701,.63498307E-01,-.60114861E-01,.43672262E-01,.40978907E-01,.63005304,1.4983397,-.23539784E-02
-1926.9473,-.13942210E-01,.46213437E-01,.24642132E-01,.66428187E-01,.78680723,1.5032435,-.23122402E-02
-1932.2210,.23302361,.11631130,.58846250E-01,.67892841E-01,.74610177,1.5000866,-.23502597E-03
-1929.4032,.60617148E-01,.56777968E-01,.37659880E-01,.51286852E-01,.75124945,1.5039641,-.70425861E-02
-1927.7572,.43816842E-01,.32849336E-01,.43460332E-01,.52170949E-01,.73898553,1.5046116,-.49314768E-02
-1926.4973,-.13564397E-01,.40949407E-01,-.30871253E-01,-.15548429E-01,.71804122,1.5028645,-.19636522E-02
-1926.0309,.16139280,.49428459E-01,.55945488E-01,.40455498E-01,.68060418,1.4979409,-.20595572E-03
-1926.6167,.21986074E-01,.30685948E-01,.68093467E-02,.47144035E-01,.73618106,1.4937179,-.34130234E-02
-1929.2462,.12561144,-.43478625E-01,.90206949E-01,.50798158E-01,.69264920,1.4977051,-.32897616E-02
-1927.2250,-.84016113E-01,.14695347E-01,-.10926877E-01,.29628261E-01,.78945860,1.5047926,-.56622277E-02
-1924.9651,-.14547859E-01,.18058915E-01,.20113691E-01,.35864623E-01,.72923037,1.4985674,-.15021729E-02
-1926.2974,.14461694,.75888027E-01,.92625240E-01,.23239236E-01,.74944846,1.5000497,-.84374874E-03
-1925.1673,.23983140,-.75754165E-01,.66911101E-01,.35611304E-01,.62898073,1.5007732,-.51255440E-03
-1923.9891,.70272009E-01,-.36727248E-01,.23270202E-01,.48281506E-01,.68092662,1.4976301,-.62135317E-03
-1924.5848,-.45991602E-01,-.15993204E-01,-.19397333E-01,.39192986E-01,.74469815,1.4976961,-.20121154E-02
-1925.8442,-.39844126E-01,-.74902131E-01,-.10584582E-01,.55377879E-01,.72224208,1.4928417,-.25351375E-02
-1924.8814,.97130222E-02,-.45389695E-01,-.20379175E-01,.24108391E-01,.70112670,1.4944155,-.21766254E-02
-1925.7438,.14837467,-.48745884E-01,.27890153E-01,.49625465E-01,.68285836,1.4963460,-.96996710E-03
-1924.0131,.18035150,-.60785786E-01,.40613422E-01,.34914864E-01,.64142862,1.4990325,-.44590629E-04
-1925.0521,.60956235E-01,-.12444560E-01,.24828116E-01,.15381282E-01,.68535740,1.5035209,-.28120551E-02
-1923.7621,.94945580E-01,-.11068162E-01,.19256138E-01,-.78409155E-03,.68531768,1.4992790,-.15975374E-03
-1924.3598,.78033648E-01,.25968896E-01,.24350405E-01,-.44249828E-02,.71251182,1.5021288,-.76666663E-03
-1925.7926,.14987693,-.71119366E-03,.50442588E-01,-.98760381E-03,.71573629,1.4993579,-.25935617E-03
-1926.0992,.30605888,-.28499685E-01,.78538577E-01,.21986349E-01,.65315884,1.4987956,-.55190276E-03
-1926.9087,.20999031,-.10449829E-01,.33421693E-01,.84046015E-02,.61623220,1.4995988,-.21342878E-02
-1925.1855,.36056929E-01,-.54136141E-01,-.31529996E-01,.37654413E-01,.66276543,1.5001925,-.46014648E-03
-1925.8245,-.88435164E-01,-.86707430E-01,-.58938171E-01,.87672624E-03,.63643310,1.5003410,-.14378630E-03
-1925.6348,-.14261016E-01,.22239908E-01,-.68845142E-02,.19872760E-01,.75266635,1.4958899,-.36634576E-02
-1925.1234,-.13526763,-.14147518E-01,-.33257166E-01,.26207523E-01,.73836079,1.4966060,-.13677543E-02
-1925.1910,.67858332E-01,-.34386565E-01,.27978777E-01,-.14991355E-02,.64299863,1.4962302,-.70026230E-03
-1923.9135,.68720120E-01,-.20778676E-01,.18175647E-01,.18791255E-01,.71075106,1.5011810,-.80707972E-03
-1923.9135,.68720120E-01,-.20778676E-01,.18175647E-01,.18791255E-01,.71075106,1.5011810,-.80707972E-03
-1923.9135,.68720120E-01,-.20778676E-01,.18175647E-01,.18791255E-01,.71075106,1.5011810,-.80707972E-03
-1925.2943,.21292121,-.23239553E-01,.76920264E-01,.53121500E-01,.66116046,1.5014838,-.56073593E-03
-1924.6099,-.20082704E-01,.55520192E-01,-.11685824E-01,.34718795E-01,.76550469,1.5000199,-.19834889E-03
-1925.5855,.38271555E-02,.32049691E-01,-.22359250E-01,.27642540E-01,.72268068,1.4961646,-.14362127E-02
-1925.7940,-.52336981E-01,-.43116191E-01,-.50745714E-01,.32733602E-01,.65786931,1.4970223,-.94082677E-03
-1924.3496,-.84400718E-01,-.38392734E-01,-.46156435E-01,.29839996E-01,.70704171,1.4965174,-.13749016E-02
-1925.9568,-.35215148E-01,.28674759E-01,-.35798971E-01,.31320669E-01,.71617759,1.4968932,-.10003649E-02
-1926.5721,-.15897355,-.82081558E-01,-.49424422E-01,.42773219E-01,.72556121,1.4980106,-.26016517E-02
-1925.9035,.24733507E-01,.24517072E-02,.37847211E-01,.58117479E-01,.74581934,1.4949890,-.23175441E-02
-1926.8921,.17939575,.89579383E-01,.79385138E-01,.13045107E-01,.73689553,1.4939748,-.20644363E-02
-1926.0658,.19379592,.85114040E-02,.78751220E-01,.27159307E-01,.64726373,1.4955381,-.11085602E-02
-1926.8937,.17684193,-.91141078E-01,.69956829E-01,.66281601E-01,.63704866,1.5008800,-.10869984E-02
-1927.9625,-.18040970,-.60169998E-01,-.45462924E-01,-.11198431E-01,.73731274,1.5012750,-.31795603E-03
-1927.4022,-.64885959E-01,-.48349768E-01,-.17004363E-01,-.13061504E-01,.67043111,1.5002072,-.23485002E-02
-1925.0844,.71804962E-01,-.15915408E-02,.17456558E-01,.13598608E-01,.73458676,1.5028264,-.13613490E-02
-1924.0866,.54258578E-01,-.50430325E-01,.13403752E-01,.43988502E-01,.68371487,1.5026094,-.10037987E-02
-1925.9910,.17404538,-.34327580E-01,.62336167E-01,.54848933E-01,.70301676,1.5001748,-.91203696E-03
-1927.8896,.95756241E-01,.14211628E-01,-.18918917E-01,.34287655E-01,.70259214,1.5000785,-.50737880E-03
-1927.4708,-.88915408E-01,.25588943E-02,-.33308967E-01,.66600653E-01,.80037127,1.4989924,-.17646658E-02
-1926.4578,.47029617E-01,-.61957543E-01,.15271458E-01,.51751808E-01,.67488565,1.4921973,-.41008646E-02
-1925.4805,.14653585E-01,-.21178625E-01,.27995724E-02,.34763828E-01,.69274110,1.5018567,-.35256830E-02
-1926.4376,.52089828E-03,-.11330453E-02,-.26509018E-01,.15495467E-01,.69289494,1.5031959,-.40449376E-02
-1926.4376,.52089828E-03,-.11330453E-02,-.26509018E-01,.15495467E-01,.69289494,1.5031959,-.40449376E-02
-1925.7843,.13652184,-.33420937E-02,.43909923E-01,.41204290E-01,.72889480,1.4964253,-.14916790E-02
-1927.9413,-.14303634,.80151577E-01,-.15247315E-01,.39558411E-01,.86691104,1.4945985,-.13755516E-02
-1929.4238,-.78749709E-01,-.40788051E-01,-.69186638E-02,.93125786E-01,.81389195,1.5001637,-.18147641E-03
-1931.8188,-.33587555E-01,-.89719480E-01,-.39996975E-01,.78049935E-02,.74872668,1.4943748,-.18589024E-02
-1926.8312,-.15365689,.37401140E-02,-.55677110E-01,-.94296044E-02,.75028823,1.5031529,-.25022390E-02
-1927.0949,.11496427,-.32489153E-01,.31977455E-01,.32510780E-01,.64474261,1.4976800,-.47492135E-02
-1925.9867,.10826325,-.28517627E-01,.27319690E-01,.35967377E-01,.63706916,1.5009323,-.22428019E-02
-1925.8989,-.13416290,-.57889503E-01,-.69833343E-01,.29375493E-01,.70459081,1.4961851,-.24474659E-02
-1927.1201,-.14814373,.47065419E-01,-.27297130E-01,.31491372E-02,.77198476,1.4985560,-.80158953E-03
-1928.6903,-.31323138E-01,.62915192E-01,-.78088545E-02,.53476167E-01,.76251270,1.5039384,-.39682194E-02
-1928.9290,.33830975,-.60937688E-01,.86380336E-01,.11563330E-01,.59517144,1.4922600,-.44868640E-02
-1928.1600,-.10607122,-.81565530E-02,-.72255692E-01,.12777260E-02,.77074297,1.4930155,-.32513526E-02
-1930.4502,.20533257E-01,.13609145,.24940254E-01,.19794012E-01,.84335329,1.4958917,-.40725540E-02
-1929.2605,.41621877,.71632689E-01,.12736444,.26274174E-01,.67596893,1.4933305,-.27479207E-02
-1930.2921,.23036169,.68713511E-01,.19604645E-01,-.73576346E-03,.66932338,1.5008766,-.87979172E-03
-1927.5847,.16330220,-.25504366E-01,.47766943E-01,-.83128599E-02,.69539622,1.5019724,-.11926125E-02
-1924.8586,-.12309385,-.69067373E-01,-.59613789E-01,.23726389E-01,.70496425,1.5014129,-.11962954E-02
-1929.1193,-.29826139E-02,.25461008E-01,-.11322851E-01,.47314322E-01,.80930475,1.4981075,-.26427694E-02
-1924.7789,.12073035,-.56410537E-01,.33068280E-01,.30056381E-01,.66985329,1.4978648,-.16585555E-02
-1923.6479,-.50861192E-01,-.69971809E-01,-.36935039E-01,.19460493E-01,.68077719,1.5004626,-.28687066E-03
-1923.6479,-.50861192E-01,-.69971809E-01,-.36935039E-01,.19460493E-01,.68077719,1.5004626,-.28687066E-03
-1923.6479,-.50861192E-01,-.69971809E-01,-.36935039E-01,.19460493E-01,.68077719,1.5004626,-.28687066E-03
-1925.1501,.18974560,.10316406E-01,.39247563E-01,.20539248E-01,.69222643,1.5021765,-.69434943E-03
-1930.8009,.32397483,.39032087E-01,.71616833E-01,-.96783128E-02,.64073700,1.5037431,-.52793671E-02
-1928.2379,.26973571E-02,-.61793246E-01,.35819297E-01,.70838979E-01,.68323119,1.5030614,-.21452604E-02
-1925.8997,-.24245487E-01,-.36284171E-01,.17648345E-01,.67402193E-01,.73249206,1.5029643,-.14915563E-02
-1926.4852,-.71495875E-01,.34173207E-01,-.58945294E-02,.21170195E-01,.76396365,1.4967698,-.42448516E-02
-1931.3769,.17610956,-.14296286E-01,.10527332,.65894596E-01,.71278648,1.4891310,-.58371750E-02
-1933.0171,-.36361045E-01,-.62364970E-01,-.14100000E-01,.74701338E-01,.62843240,1.4967673,-.47526127E-02
-1930.8254,-.98707674E-01,.15220918E-01,-.15251365E-01,-.66082184E-02,.66658102,1.5017436,-.53883572E-03
-1928.3747,-.93426836E-01,.58210705E-01,-.57581780E-01,.25315626E-01,.77726383,1.5022543,-.33505244E-02
-1925.2382,.95929056E-01,.70195916E-01,.43205277E-01,.72320570E-02,.74890218,1.5001759,-.13803210E-02
-1928.4022,-.11196222,.85104262E-01,-.50592031E-01,.24925159E-01,.83118738,1.5025210,-.20161736E-02
-1928.0306,-.12116631,.66959226E-01,-.61423435E-01,-.10839846E-01,.78980978,1.4971465,-.19978577E-02
-1925.6513,.16482752,.39490644E-01,.79822970E-01,.28937336E-01,.69353168,1.4996009,-.11913985E-02
-1926.9346,.84817226E-01,.18495561E-01,.34482678E-01,-.53262215E-02,.74853852,1.5010092,-.17631289E-02
-1926.0432,.13013424,-.54835092E-02,.35755465E-01,.59574457E-02,.68074415,1.5018586,-.35145710E-02
-1928.1736,-.95005951E-02,.44503357E-01,-.19533668E-01,.21966034E-01,.76645842,1.4886653,-.52576593E-02
-1927.8115,.36364290E-01,-.12021382,.11206482E-01,.76739463E-01,.69803553,1.5013765,-.78322615E-03
-1928.9089,.16512521,-.56673055E-01,.64434379E-01,.37318997E-01,.60818180,1.5025337,-.45684432E-02
-1927.0578,-.12801191E-01,-.58324755E-02,.64292358E-02,.54031261E-01,.78635717,1.5017032,-.29145322E-02
-1924.8907,-.11790167E-01,-.60362344E-01,-.15426679E-01,.63259880E-01,.69518452,1.5001597,-.43665109E-03
-1924.1741,-.64698935E-01,-.24244501E-01,-.16584488E-01,.52274332E-01,.73457932,1.5001801,-.60582248E-03
-1924.1741,-.64698935E-01,-.24244501E-01,-.16584488E-01,.52274332E-01,.73457932,1.5001801,-.60582248E-03
-1923.6525,-.17005163E-01,-.26266589E-02,.16974966E-02,.37498605E-01,.75209622,1.4992455,-.75491728E-03
-1923.6525,-.17005163E-01,-.26266589E-02,.16974966E-02,.37498605E-01,.75209622,1.4992455,-.75491728E-03
-1924.7536,-.12921442,.32532109E-01,-.18487215E-01,.16084330E-01,.80816126,1.5001196,-.10788319E-03
-1926.2436,.96237453E-01,-.30825563E-01,.35465296E-01,.76056048E-02,.70236299,1.4968459,-.25727992E-02
-1924.7762,-.34708677E-01,.40722003E-01,-.20782794E-01,-.10640129E-01,.72529012,1.5014122,-.16410904E-03
-1925.3443,-.74080544E-01,-.56896872E-01,-.60848794E-01,-.57798683E-02,.66535534,1.4991189,-.78100921E-03
-1925.5304,.79433178E-01,-.42910137E-01,.39500063E-01,.32926377E-01,.64622867,1.4969069,-.16369033E-02
-1925.1062,.37746845E-01,.12729157E-01,.22698043E-01,.13299945E-01,.72961345,1.4978137,-.28467213E-02
-1926.2754,.25225426E-01,-.58362382E-03,-.34106364E-01,.71564605E-02,.66584314,1.4977309,-.16579509E-02
-1928.2032,-.70494241E-01,.75454034E-01,-.35364709E-01,.43700869E-02,.80209633,1.4995016,-.38773139E-02
-1929.3395,-.17828594,-.84747545E-01,-.97446769E-01,-.33212779E-02,.73172747,1.4982831,-.32391249E-02
-1927.0012,-.15502696,-.10098340,-.76477282E-01,.22350521E-01,.69885916,1.5007682,-.24961648E-02
-1927.3468,-.12566294,-.15069196,-.59050064E-01,.22798593E-01,.64406757,1.5007522,-.41811638E-03
-1928.5725,-.15537903,-.10287081,-.49155360E-01,.19950776E-01,.64916232,1.4957391,-.12179919E-02
-1925.6393,.54477525E-01,.78948511E-01,.21856564E-01,-.43031431E-02,.73590303,1.4963356,-.63405512E-03
-1928.4430,.34716041,.19278486E-01,.66916905E-01,.10995009E-01,.60855335,1.5013585,-.94514801E-03
-1927.2517,.24313966,-.14765057,.58204787E-01,.39595471E-01,.57274421,1.4992186,-.18754142E-02
-1928.6437,.14888505,-.25279036E-01,.73588868E-01,.22280014E-01,.64927510,1.5013653,-.50129548E-02
-1927.5599,.51018452E-01,-.16511789,-.15001736E-01,.62945146E-01,.63108449,1.4971274,-.16427692E-02
-1926.7981,.21757813,-.81881647E-01,.61393670E-01,.32182737E-02,.59079070,1.5011110,-.17804633E-02
-1925.9029,-.17726381E-01,.57775589E-01,.40995250E-01,.22839470E-01,.76303426,1.5011782,-.45608879E-03
-1926.4867,.17195389,.25659714E-01,.10440897,.26319721E-01,.71857555,1.4993187,-.32638935E-03
-1926.6310,-.75254824E-01,.29342717E-01,.39120906E-01,.42739086E-01,.81958976,1.4978030,-.17160008E-03
-1927.8272,.12900572,.20465302E-02,.58969541E-01,.12596117E-01,.62582041,1.5007757,-.13909109E-02
-1925.3350,-.72892912E-01,.26712682E-02,.97370800E-02,.26445629E-01,.77670618,1.5027511,-.18759842E-02
-1927.1703,-.12834494,.63124591E-01,-.17753125E-01,.35871710E-02,.79228410,1.4973875,-.14069697E-02
-1930.4981,-.13263180,.54751068E-01,.23165221E-01,.40114743E-01,.82655061,1.4931092,-.39748510E-02
-1926.2117,-.10300800,-.81497817E-01,-.48684220E-01,.54903839E-01,.74153004,1.4998261,-.13107583E-02
-1928.7809,-.11680395,-.77682278E-01,-.59859980E-01,.56703890E-01,.68704483,1.4945369,-.52093699E-02
-1927.2549,-.18375721,-.26558540E-01,-.65446697E-01,.28788296E-01,.71368446,1.4982503,-.11157385E-02
-1925.2296,-.12802067,-.34115903E-01,-.48608567E-01,.46411139E-02,.70384890,1.4994531,-.10336650E-02
-1926.9744,-.98706107E-02,-.11746738,-.48785479E-01,.65717047E-02,.65986870,1.4994885,-.96719179E-03
-1928.8716,-.25196197,-.32799556E-01,-.11724913,.27538300E-01,.77617510,1.4989834,-.17377516E-02
-1927.5184,.83479885E-03,-.14246562E-01,-.13866725E-01,.17233294E-02,.68532124,1.4869710,-.62568315E-02
-1925.6344,-.65096037E-02,-.12140741E-01,-.44526465E-02,.17768216E-02,.71931243,1.4936088,-.34077453E-02
-1924.5453,-.28050751E-01,-.27153628E-01,-.88625619E-02,.31981949E-01,.70754787,1.4976722,-.24549072E-02
-1924.8097,.74627477E-01,-.87184236E-01,.22955117E-01,.42025858E-01,.66800776,1.5006559,-.10350414E-02
-1925.8930,-.38335028E-01,-.10509828,-.60409579E-01,.17910382E-01,.67483548,1.4992012,-.32828710E-03
-1924.3097,-.10938082,.67688816E-02,-.22183479E-01,.44447937E-01,.77135874,1.4989734,-.47638944E-03
-1924.3097,-.10938082,.67688816E-02,-.22183479E-01,.44447937E-01,.77135874,1.4989734,-.47638944E-03
-1924.2968,-.47054143E-01,.38237082E-01,-.25019433E-02,-.18643655E-02,.76483292,1.5013469,-.20168892E-03
-1926.0738,.26686315,.86433414E-01,.10453345,.34481102E-01,.73582347,1.4977105,-.28955086E-03
-1928.7635,.83402271E-01,.13288271E-01,.16423120E-01,-.26681279E-01,.73324536,1.4962820,-.17313716E-02
-1929.6641,.72777280E-02,.81478877E-01,.20978650E-01,.23520714E-01,.76317678,1.5010375,-.75237312E-02
-1928.9793,-.21261298,-.92591835E-01,-.49631444E-01,.44576187E-01,.74268625,1.5033078,-.25714982E-02
-1930.6659,.23671173,.15022000E-01,.10822158,.20835225E-01,.70789629,1.4977954,-.60912792E-02
-1928.2849,.12966892,-.12931183,.50480358E-02,.13658590E-01,.53364823,1.5019795,-.17114413E-02
-1924.7799,.16522489E-01,-.13243334E-01,.36332171E-01,.34574377E-01,.73507112,1.4999792,-.13999110E-02
-1925.1578,-.12436193,.12409515E-01,-.24466164E-01,-.41665022E-02,.75531078,1.5013571,.56516900E-05
-1929.7519,.46478630E-02,-.78694684E-01,-.23414255E-01,-.26083266E-01,.61467497,1.5022265,-.40999694E-02
-1927.3608,-.28295517E-01,-.10983311,.16982498E-01,.42842854E-01,.66094555,1.5027630,-.13757662E-02
-1924.6391,.13202019E-01,.44522091E-01,-.10790745E-01,.27279835E-01,.75383308,1.4976031,-.46642722E-03
-1924.4299,-.10815009E-01,-.36878213E-01,-.25773722E-01,.10888744E-01,.67502819,1.4976893,-.17545342E-02
-1923.2266,.41867758E-01,-.43548604E-01,.78771373E-02,.13861679E-01,.67232233,1.4981155,-.24354255E-03
-1923.2266,.41867758E-01,-.43548604E-01,.78771373E-02,.13861679E-01,.67232233,1.4981155,-.24354255E-03
-1923.2266,.41867758E-01,-.43548604E-01,.78771373E-02,.13861679E-01,.67232233,1.4981155,-.24354255E-03
-1925.0057,-.59285784E-01,-.11064262,-.33045122E-01,.24057917E-01,.66100301,1.4975401,-.10148569E-02
-1926.3748,.31432080E-01,-.11572117E-01,-.48324812E-01,.17810848E-02,.65589174,1.5014958,.32771631E-04
-1926.2251,.23545655,-.10107458,.78454585E-01,.25878235E-01,.58738004,1.5005931,-.49768387E-03
-1929.2254,.19861189E-01,-.18047344,-.14959685E-01,.55119979E-01,.64409819,1.4947134,-.31097058E-02
-1927.8419,.26967285,-.10646486,.43908207E-01,.34859332E-02,.58795612,1.4938112,-.20005552E-02
-1927.3218,.61060588E-01,-.10000546,.27741476E-01,.21352068E-01,.60271263,1.4948589,-.22980625E-02
-1926.4172,.17003638E-01,.72068476E-02,.43758866E-01,.28275906E-01,.73741688,1.4970651,-.33096168E-02
-1927.4107,-.99154239E-01,-.11562705,-.18311297E-01,.67248274E-01,.73136887,1.4948717,-.15083159E-02
-1926.6549,-.65134116E-01,-.35959716E-01,-.16709927E-02,.49368573E-01,.72099789,1.4943038,-.40984139E-02
-1927.2550,-.61759088E-01,-.27336972E-01,.12005473E-01,.56470179E-01,.69240986,1.4973274,-.39307646E-03
-1930.7160,.39738239E-02,.42645827E-01,.90262618E-01,.73262270E-01,.81206293,1.4986148,-.14364107E-02
-1926.7665,.88754131E-01,-.55248945E-01,.36742987E-01,.29617342E-01,.60637151,1.4969676,-.10091623E-02
-1927.9792,.21021515,-.98102349E-01,-.33539130E-02,.20839413E-01,.59885539,1.4982529,-.17263287E-03
-1924.0852,.12994082E-01,-.21675302E-01,-.74755241E-02,.36249531E-01,.72217369,1.4998087,-.11540642E-02
-1928.2385,.67564788E-02,.71536603E-01,.54722885E-01,.41145939E-01,.79374959,1.4982139,-.40106112E-02
-1931.1337,.36681165,-.95904664E-01,.10078895,.27777016E-01,.54517237,1.5057772,-.58758191E-02
-1929.2485,.16781242,.73994516E-01,.76846361E-01,-.21308476E-02,.70581403,1.4893465,-.43846778E-02
-1927.5897,.92575479E-01,.75574709E-02,.73763946E-01,.47179316E-01,.70740751,1.4936100,-.30699919E-02
-1927.7569,.20315644,.54790121E-01,.27339333E-01,.18452791E-01,.67911370,1.4958335,-.65176522E-03
-1926.8375,.20102868,.11150084E-03,.74764226E-01,-.21005091E-01,.65718563,1.5006150,-.14861389E-03
-1928.0807,.11295117,-.13434913,.14543906E-01,-.37186078E-02,.61401494,1.5020652,-.86411678E-03
-1925.2321,-.68822555E-01,-.67295568E-01,-.53858623E-01,-.76066806E-02,.69842179,1.5001408,-.55433390E-04
