ProcessID,DelayedRejectionStage,MeanAcceptanceRate,AdaptationMeasure,BurninLocation,SampleWeight,SampleLogFunc,SampleVariable1,SampleVariable2,SampleVariable3,SampleVariable4
1,0,.23206791,.0000000,60,1,-3.9105597,-10.076014,14.188099,18.740211,-1.1197104
1,0,.23207045,.82287133E-04,60,3,-3.1112080,-10.806495,14.459087,19.644502,-.40658435
1,0,.23207593,.0000000,60,2,-3.3180540,-10.762654,14.250273,20.499381,.88915044
1,0,.23208099,.0000000,60,3,-3.1696656,-10.075320,14.513296,18.989270,-.78782823
1,0,.23207412,.0000000,60,5,-4.7649423,-9.4974794,14.147294,17.947397,-1.2711868
1,0,.23206416,.73732613E-04,60,12,-4.7242621,-8.2311709,14.901702,18.641529,-.18677693
1,0,.23207107,.0000000,60,3,-3.4987358,-8.9434964,14.778887,19.108181,-.16196516
1,0,.23207719,.0000000,60,1,-3.1906372,-9.2504476,15.450555,19.999289,.50063855
1,0,.23207689,.0000000,60,1,-4.8241650,-9.9920914,16.672211,21.191254,.30855027
1,0,.23207991,.10555670E-03,60,3,-3.5957030,-11.036379,15.394939,20.919111,-.14434064
1,0,.23207882,.0000000,60,2,-4.8764244,-10.059010,13.759012,18.821173,-.94732816
1,0,.23208338,.0000000,60,2,-2.9881260,-9.8382308,14.292786,19.383551,.11742423
1,0,.23208159,.0000000,60,7,-3.2113790,-9.9866493,14.286918,20.162160,.95941144
1,0,.23208690,.0000000,60,1,-3.3184578,-9.6613807,14.297294,18.873380,-.41965487
1,0,.23209018,.0000000,60,3,-3.5758326,-9.2975606,16.238109,20.271603,-.55814095
1,0,.23209269,.59625860E-04,60,3,-3.6885607,-9.8834840,16.373697,20.638928,-.29087826
1,0,.23209069,.0000000,60,6,-3.8975056,-8.5663138,15.928464,19.316769,-.73035409
1,0,.23209974,.0000000,60,3,-3.7164846,-9.1522254,16.339621,19.829308,-.87447375
1,0,.23210402,.0000000,60,2,-3.1331280,-9.8709797,14.811015,20.499552,.49827669
1,0,.23210475,.0000000,60,2,-4.0472889,-9.9721047,13.659566,19.351355,.78795531E-01
1,0,.23211064,.60783247E-04,60,7,-3.7897244,-8.7814485,15.951358,19.205112,-.94944967
1,0,.23211325,.0000000,60,3,-3.0898172,-9.4341753,15.922687,20.504860,.23109838
1,0,.23211214,.0000000,60,3,-3.7573584,-9.1084760,16.298062,20.501867,-.23586862
1,0,.23210273,.0000000,60,9,-4.1646213,-10.719918,13.242276,19.289137,.87294126E-01
1,0,.23210701,.0000000,60,2,-2.6478146,-9.9183358,14.966748,19.846744,-.24577434
1,0,.23211105,.0000000,60,3,-2.6381205,-9.8980097,14.885170,19.895785,.19861739
1,0,.23211112,.0000000,60,4,-3.7434979,-9.5928236,15.757593,19.768700,-.36291752E-01
1,0,.23211640,.12038550E-03,60,2,-3.6985958,-9.8675109,15.302871,19.807112,.28230733
1,0,.23211751,.0000000,60,9,-4.1975515,-9.3928813,14.838672,18.834850,-.68536616E-01
1,0,.23212362,.0000000,60,1,-3.7050981,-9.7861515,14.810251,18.746725,-1.3490587
1,0,.23212360,.0000000,60,3,-4.1699715,-11.178935,13.310555,19.507767,-.50760708E-01
1,0,.23212613,.0000000,60,2,-4.4176861,-10.700549,13.200293,18.855218,-.16193633
1,0,.23212224,.60253822E-04,60,4,-5.7658465,-9.3740312,13.198438,18.558508,.66253488E-01
1,0,.23212046,.0000000,60,6,-3.7358359,-10.175344,15.077473,20.127694,-.72913434
1,0,.23212528,.0000000,60,2,-3.4962398,-10.388649,15.864809,20.230545,-.83828306
1,0,.23212312,.0000000,60,3,-6.2396156,-12.042328,14.970525,19.904409,-1.3646795
1,0,.23212923,.0000000,60,1,-5.2731793,-10.271082,16.604534,20.499308,-.49303307
1,0,.23212947,.89754965E-04,60,7,-4.8180375,-9.3521404,16.730958,19.653182,-1.1583104
1,0,.23212929,.0000000,60,4,-5.5474536,-8.5512148,17.332522,20.125346,-.63278219
1,0,.23213560,.0000000,60,4,-5.0443948,-10.228414,16.718996,20.803666,-1.0905176
1,0,.23214171,.0000000,60,1,-4.5950680,-9.5125723,15.876744,19.437302,-1.6768208
1,0,.23214178,.78360550E-04,60,2,-5.3468554,-10.738515,16.270294,20.967059,-1.1363814
1,0,.23213861,.0000000,60,3,-6.5606543,-10.823314,15.786104,19.304577,-2.5775027
1,0,.23213489,.0000000,60,7,-6.2691430,-9.4282018,16.427341,19.840772,-1.9369070
1,0,.23213228,.0000000,60,5,-8.7134284,-11.052638,16.493277,19.781635,-2.8981529
1,0,.23213838,.0000000,60,1,-7.6595401,-12.231643,15.260723,20.583386,-1.8184381
1,0,.23214272,.0000000,60,2,-4.9979299,-11.270308,16.038336,21.253272,-.39982149
1,0,.23214701,.0000000,60,2,-4.1544876,-10.848946,15.718916,20.271028,-1.1867813
1,0,.23214543,.0000000,60,1,-7.5546464,-11.514527,15.548686,19.234410,-2.6104729
1,0,.23214764,.0000000,60,4,-7.3665015,-9.8244597,16.361277,18.425728,-2.8515026
1,0,.23215375,.0000000,60,1,-5.7622533,-10.176785,16.978245,20.421130,-1.5154878
1,0,.23214333,.37708862E-03,60,7,-6.9940260,-10.620908,15.751777,19.733259,-2.3941313
1,0,.23214660,.0000000,60,3,-5.6590890,-9.3404155,16.095850,19.348964,-2.0117468
1,0,.23215086,.0000000,60,2,-4.7530575,-9.2557393,16.529311,19.809149,-1.4961158
1,0,.23215445,.0000000,60,1,-5.1336038,-9.2133818,17.186977,20.313718,-.91020351
1,0,.23215945,.0000000,60,2,-3.5252926,-9.2817776,16.062699,20.881295,.56963673
1,0,.23216206,.0000000,60,1,-4.1049154,-10.568254,13.626462,19.012907,.90564732E-01
1,0,.23216916,.0000000,60,2,-4.5289326,-10.723359,14.828578,18.834063,-1.3970466
1,0,.23217339,.10771394E-03,60,4,-3.6094751,-10.162946,14.553015,20.557566,1.3232551
1,0,.23217071,.0000000,60,2,-5.6645936,-12.401471,14.032680,21.239050,.59844694
1,0,.23217497,.0000000,60,2,-5.5504489,-11.045833,14.208236,19.977063,.88646585
1,0,.23217531,.0000000,60,5,-5.1370667,-11.204572,13.215476,20.320640,1.4660833
1,0,.23217698,.0000000,60,1,-5.9540356,-10.408946,13.420047,20.408650,2.1704575
1,0,.23218293,.0000000,60,2,-5.9418428,-11.250006,13.304746,20.429532,1.7601484
1,0,.23218661,.79226765E-04,60,4,-3.2754979,-10.224773,15.189112,19.475414,-.56986937
1,0,.23218144,.0000000,60,4,-9.9732461,-10.689931,16.915833,19.248819,-2.3746255
1,0,.23218389,.0000000,60,3,-7.2422741,-10.514249,17.431942,21.356402,-1.0748527
1,0,.23218484,.0000000,60,5,-7.8089516,-11.367617,15.253458,20.147081,-2.1734355
1,0,.23218688,.22212591E-03,60,4,-8.4212831,-12.116434,13.906872,19.350317,-2.2477381
1,0,.23220052,.0000000,60,3,-6.6654855,-10.276636,14.567232,17.884493,-2.6790336
1,0,.23219863,.0000000,60,3,-8.0250170,-9.9872292,13.021648,17.501032,-1.7728837
1,0,.23220124,.0000000,60,3,-4.7742738,-9.2677079,14.007892,19.387403,.12051800
1,0,.23220867,.0000000,60,2,-3.4781907,-9.1119218,14.681483,19.802505,.54313695
1,0,.23220987,.12185856E-03,60,11,-3.6215756,-8.9655978,14.976308,19.761607,.13972716
1,0,.23221072,.0000000,60,1,-4.7047640,-10.697466,13.166967,19.253596,-.17344474
1,0,.23221393,.0000000,60,4,-4.1039838,-9.7252922,15.303989,21.264961,1.6315944
1,0,.23221703,.0000000,60,2,-5.1051628,-9.4003617,13.526932,18.091530,-.33618605
1,0,.23221196,.54765292E-04,60,4,-6.6932550,-9.3038415,13.156738,19.728349,1.5751698
1,0,.23221437,.0000000,60,3,-5.4472974,-8.3902426,14.414328,18.835815,-.90313582E-01
1,0,.23221863,.0000000,60,2,-3.6337047,-8.8384679,16.184620,20.389545,.15849685
1,0,.23222138,.0000000,60,4,-3.9743912,-8.8920202,15.943360,20.826620,.99184875
1,0,.23222208,.65194968E-04,60,6,-3.1706084,-9.7327873,15.834129,20.886469,.45803133
1,0,.23222039,.0000000,60,3,-3.9245065,-9.8922687,14.946778,21.115102,1.6246917
1,0,.23222649,.0000000,60,1,-3.3782401,-10.544820,15.689668,20.962248,.21815491
1,0,.23223259,.0000000,60,1,-3.0586328,-9.5812811,15.442770,19.379109,-.89545199
1,0,.23223250,.0000000,60,6,-3.1678025,-10.324656,15.770266,20.688696,-.51168455E-01
1,0,.23223182,.0000000,60,3,-4.2220161,-11.062047,15.604951,20.736609,-.85295010E-01
1,0,.23223792,.58401390E-04,60,1,-3.8260328,-11.197820,14.170949,20.042048,-.53181177
1,0,.23223310,.0000000,60,10,-4.7923362,-11.097044,14.439051,20.566519,-.49049013
1,0,.23223706,.0000000,60,2,-5.1810320,-8.8664426,15.491317,19.947144,-.56038100
1,0,.23223461,.0000000,60,2,-7.5822042,-8.4241199,16.462505,21.537517,.71299713
1,0,.23224071,.0000000,60,1,-6.9062612,-9.9831518,14.907006,21.989778,1.4853656
1,0,.23224510,.96384700E-04,60,2,-6.5048241,-8.6812819,13.819786,19.803577,1.4881711
1,0,.23224318,.0000000,60,6,-4.7103246,-10.554552,13.591498,20.522218,.91813584
1,0,.23224305,.0000000,60,2,-5.5807575,-11.064215,12.909061,20.429424,1.2543804
1,0,.23224915,.0000000,60,1,-3.8119190,-11.043887,13.589979,19.997480,.22494192
1,0,.23225351,.0000000,60,2,-2.8770555,-10.224096,14.470154,19.530964,-.68696216E-02
1,0,.23225210,.0000000,60,3,-3.6782109,-9.8750352,16.048568,19.695119,-1.0785455
1,0,.23225045,.95187176E-04,60,3,-4.4128987,-11.849374,13.956717,20.787390,.50784055
1,0,.23225249,.0000000,60,2,-4.7517466,-11.287724,14.099178,18.962009,-1.0042058
1,0,.23225219,.0000000,60,1,-6.3885688,-9.7738941,13.252743,17.720341,-.32100769
1,0,.23225829,.0000000,60,1,-3.8359287,-10.286178,14.331633,18.779111,-.59220791
1,0,.23225489,.75155268E-04,60,10,-3.9890114,-11.219081,15.302774,21.370984,.29845729
1,0,.23225516,.0000000,60,7,-4.6741294,-11.524439,15.502813,21.077437,-.17240817
1,0,.23225401,.0000000,60,1,-7.1001458,-11.470366,14.293712,18.264932,-2.1912116
1,0,.23225766,.0000000,60,1,-7.4686685,-10.649918,14.523218,17.605223,-2.7399896
1,0,.23225911,.0000000,60,5,-5.8534699,-10.054867,16.293064,19.056894,-2.3046911
1,0,.23225498,.10318066E-03,60,10,-6.6463594,-10.089805,16.387079,19.834932,-2.3028863
1,0,.23226108,.0000000,60,1,-4.4425407,-11.059792,14.277409,19.330670,-1.3837362
1,0,.23226593,.0000000,60,2,-3.3243835,-10.997708,14.801766,20.182768,-.59518206
1,0,.23226247,.0000000,60,3,-5.0340851,-11.894692,13.756186,20.851548,1.0209875
1,0,.23226466,.0000000,60,1,-5.7119388,-12.394625,13.474188,20.732890,.18090437
1,0,.23226963,.15214358E-03,60,4,-3.5004426,-10.100107,15.793607,19.845347,-1.1588227
1,0,.23227157,.0000000,60,2,-3.8973175,-9.5398302,14.402128,19.770976,.25348687E-01
1,0,.23227119,.0000000,60,3,-4.5638626,-11.431231,14.761745,20.975240,.80669909
1,0,.23227145,.0000000,60,4,-5.1825496,-10.110129,14.892416,21.612888,2.2372709
1,0,.23227433,.75166783E-04,60,11,-3.8073749,-10.666982,13.920655,20.590125,1.2966589
1,0,.23227468,.0000000,60,4,-3.8375278,-11.565550,14.481521,20.439714,-.25432086
1,0,.23228096,.0000000,60,2,-3.4138011,-11.006990,14.285757,20.202487,-.23613868
1,0,.23228702,.0000000,60,2,-3.4308254,-10.660367,15.385097,20.548931,-.57262314
1,0,.23228950,.60939650E-04,60,3,-3.3109563,-9.8042315,15.714812,19.480275,-1.0210550
1,0,.23229640,.0000000,60,2,-3.3450404,-10.255113,15.341345,20.054366,.76878133E-01
1,0,.23229714,.0000000,60,2,-3.9276114,-10.297987,15.956813,21.297060,.71623136
1,0,.23230324,.0000000,60,1,-3.7769137,-9.8147569,14.658081,20.908180,1.2816535
1,0,.23230838,.0000000,60,4,-4.3558210,-10.347250,13.446622,20.167172,1.2139258
1,0,.23231235,.0000000,60,2,-4.4278021,-8.7444625,15.930233,20.975792,1.1509288
1,0,.23231070,.67171037E-04,60,6,-4.7423292,-8.9617988,16.330406,18.943844,-1.3265914
1,0,.23230770,.0000000,60,7,-3.6106029,-10.331288,15.615135,19.605839,-1.0948984
1,0,.23231085,.0000000,60,1,-4.0727969,-9.0461705,15.263897,18.443679,-1.2106249
1,0,.23230952,.0000000,60,2,-5.3549970,-9.0220734,16.787708,19.192895,-1.7278580
1,0,.23230827,.0000000,60,2,-6.5629182,-8.7157559,16.651845,18.557898,-2.4247318
1,0,.23231437,.81918564E-04,60,1,-5.3724773,-10.721270,16.395520,20.451683,-1.5347014
1,0,.23232046,.0000000,60,1,-4.1030564,-11.200581,15.115941,20.487965,.46049035E-01
1,0,.23232045,.0000000,60,2,-4.9198401,-9.9899698,16.466951,20.146583,-.51716454
1,0,.23231924,.0000000,60,2,-6.1004049,-10.290032,15.867825,18.674414,-2.2214777
1,0,.23232365,.0000000,60,2,-5.2411511,-9.8583060,15.633293,19.016933,-2.1867111
1,0,.23232370,.0000000,60,1,-6.6717483,-8.8692692,16.362222,18.170496,-2.5356960
1,0,.23232644,.0000000,60,3,-4.9952783,-10.472245,16.627792,20.664188,-1.0643992
1,0,.23232890,.0000000,60,2,-5.2720123,-10.148797,16.877344,21.057553,-.17592618
1,0,.23232437,.77432809E-04,60,8,-3.7319089,-9.9222960,15.469949,20.723363,1.0150573
1,0,.23232887,.0000000,60,2,-3.3659381,-10.489346,14.572595,20.875563,1.1659246
1,0,.23231994,.0000000,60,10,-3.6536881,-9.5036353,16.287520,19.916366,-.65726365
1,0,.23231762,.0000000,60,6,-3.0096353,-9.8265668,15.557690,19.655681,-.85552172
1,0,.23232064,.0000000,60,2,-3.3871007,-10.079053,14.653207,20.263368,.33734337E-02
1,0,.23232211,.0000000,60,1,-4.2599522,-9.2144554,15.261698,20.850873,.80859603
1,0,.23232259,.0000000,60,3,-5.0472430,-11.397242,14.132136,21.278743,.55571395
1,0,.23232868,.0000000,60,1,-3.2569996,-10.701183,15.175317,21.104584,.57023169
1,0,.23232736,.0000000,60,1,-5.9744820,-11.248941,16.027759,22.345555,.52759835
1,0,.23233346,.10672147E-03,60,1,-4.9231665,-11.907201,13.589266,20.888209,.62831176
1,0,.23233500,.0000000,60,1,-5.7752631,-11.301000,13.340638,20.960701,.97632061
1,0,.23232867,.0000000,60,4,-8.2822577,-9.0887032,16.886532,22.708158,1.5138392
1,0,.23232723,.0000000,60,1,-11.256619,-8.1032153,18.017689,22.913408,1.8006485
1,0,.23233332,.0000000,60,1,-9.5944148,-8.9018501,17.629721,23.024593,1.8141551
1,0,.23232163,.38104451E-03,60,14,-10.203048,-9.0835261,16.629479,23.286899,2.6119330
1,0,.23232618,.0000000,60,2,-7.4083141,-9.3506374,16.582144,22.696641,2.0944274
1,0,.23233119,.0000000,60,1,-7.5541436,-9.5912488,17.683051,22.335836,.72646424
1,0,.23232937,.0000000,60,1,-13.256823,-11.151198,17.706113,24.248631,1.6456255
1,0,.23233527,.0000000,60,3,-12.321163,-12.059592,17.001427,23.948329,.99035861
1,0,.23233788,.0000000,60,3,-8.5532551,-12.744595,15.457474,21.961490,-.59568320
1,0,.23234397,.30897650E-03,60,1,-7.2867117,-12.028223,15.547725,21.969015,-.43627774
1,0,.23235006,.0000000,60,1,-4.5852764,-11.010313,15.683424,21.000990,-.73368517
1,0,.23235615,.0000000,60,1,-2.9728484,-10.301269,14.620797,20.356757,.19311964
1,0,.23235512,.0000000,60,1,-5.2519021,-8.9549615,16.568555,20.905159,-.28922338
1,0,.23235765,.0000000,60,3,-5.1260933,-9.2297024,13.544972,18.347865,.17619408
1,0,.23235320,.0000000,60,5,-5.9348984,-10.162053,13.443771,20.702034,1.5177593
1,0,.23235941,.0000000,60,2,-5.6838156,-11.841954,13.871954,21.697347,1.2584694
1,0,.23235689,.10391205E-03,60,3,-7.2062570,-12.942316,14.228821,20.822342,-.61651227
1,0,.23235855,.0000000,60,4,-5.6409613,-11.516949,12.640591,19.098296,-.12755789
1,0,.23235632,.0000000,60,4,-6.6692005,-11.395310,13.528220,21.728624,2.4563216
1,0,.23236241,.0000000,60,1,-5.6493855,-11.412492,13.953203,21.134442,1.8225223
1,0,.23236976,.0000000,60,3,-4.9560482,-11.740716,14.328644,21.593918,1.2465728
1,0,.23237121,.96583659E-04,60,4,-5.5327146,-11.931013,14.898039,21.974228,.93751577
1,0,.23236506,.0000000,60,12,-3.7576528,-10.965809,14.112514,19.393078,-.23253135
1,0,.23236913,.0000000,60,5,-2.6928334,-10.420210,14.714411,20.284068,.24897663
1,0,.23236126,.0000000,60,13,-3.3937842,-10.412201,13.978417,19.145076,-.13798584
1,0,.23236299,.0000000,60,5,-2.7836410,-9.6477752,15.306308,20.236247,.43076976
1,0,.23236407,.0000000,60,1,-3.7820956,-9.1939938,15.158524,20.577496,.73260978
1,0,.23237211,.0000000,60,5,-3.5979578,-8.8988182,15.554275,20.331517,.42066056
1,0,.23236656,.20148478E-03,60,8,-3.6235691,-10.902935,15.237331,21.346407,.61494135
1,0,.23237238,.0000000,60,1,-3.6579394,-9.4859566,15.345193,19.622175,-.93042576
1,0,.23237685,.0000000,60,2,-3.2273749,-9.4539189,15.627447,20.451288,-.14250896E-01
1,0,.23237765,.0000000,60,1,-4.3242010,-9.5062717,15.174059,19.917760,-.70288221
1,0,.23238040,.0000000,60,6,-3.3439992,-9.9633349,15.081124,20.680482,.24633943
1,0,.23238288,.0000000,60,1,-3.9500455,-9.5367315,15.363169,19.352490,-1.3002660
1,0,.23238638,.0000000,60,2,-4.0500624,-9.9574122,14.668163,19.723203,-.74192777
1,0,.23238615,.64780971E-04,60,5,-4.5630919,-9.5211054,14.101588,19.664077,.88362834E-01
1,0,.23238827,.0000000,60,4,-3.1542332,-9.6882628,14.719658,19.114524,-.76756498
1,0,.23239123,.0000000,60,6,-3.4427429,-9.2421952,15.375359,20.658029,1.0167846
1,0,.23239298,.0000000,60,1,-4.2351565,-8.7402228,14.617252,18.462134,-.47986868
1,0,.23240215,.54033954E-04,60,2,-3.7593654,-8.7669037,15.548326,18.958017,-.90541136
1,0,.23239742,.0000000,60,4,-5.0135237,-9.3786873,16.177372,18.966027,-1.2222078
1,0,.23239828,.0000000,60,3,-5.8068340,-11.323874,14.194337,18.514617,-1.8857434
1,0,.23239803,.0000000,60,1,-7.4143543,-10.941123,14.154905,18.164750,-2.7002712
1,0,.23240412,.0000000,60,1,-3.8502776,-9.8987800,14.156305,19.023291,-.76645255
1,0,.23239828,.10835074E-03,60,7,-4.9514737,-9.7464230,15.282979,18.317291,-2.1109410
1,0,.23239655,.0000000,60,3,-5.9306033,-10.089249,15.487742,18.251971,-2.2086239
1,0,.23240160,.0000000,60,4,-4.6791980,-11.055055,15.518340,19.936360,-.86823205
1,0,.23240518,.0000000,60,3,-3.3234129,-10.062889,14.925422,19.544587,.33005690E-01
1,0,.23240437,.0000000,60,3,-3.9099074,-10.138601,15.057523,21.216031,.73083246
1,0,.23241375,.0000000,60,2,-3.8230151,-9.4774578,16.314408,20.925663,-.41331064E-01
1,0,.23241983,.98092749E-04,60,1,-3.2742522,-9.9645504,15.381889,21.042467,.62507302
1,0,.23241715,.0000000,60,4,-4.3485156,-10.714836,14.308248,21.266162,1.7468827
1,0,.23241625,.0000000,60,5,-4.3353997,-10.177291,15.053093,21.636593,1.4225929
1,0,.23242050,.0000000,60,2,-4.1021983,-10.836963,13.536619,19.998801,1.0129893
1,0,.23242232,.0000000,60,1,-4.8716500,-9.2599335,16.353539,19.091173,-1.2614600
1,0,.23242841,.0000000,60,1,-4.6485553,-8.7237889,14.245914,19.217338,.49131750
1,0,.23242824,.0000000,60,2,-5.4949489,-8.5605993,14.346905,19.857900,1.5706460
1,0,.23243285,.63998718E-04,60,1,-5.6998636,-10.440874,13.117594,20.477183,1.5827862
1,0,.23243709,.0000000,60,2,-5.4741244,-9.2686000,15.153327,21.561630,1.9866152
1,0,.23243839,.0000000,60,3,-6.1408490,-11.413647,13.536551,21.672088,2.0158579
1,0,.23244448,.0000000,60,1,-5.8782178,-12.039599,12.713291,19.902003,.23058562
1,0,.23244436,.0000000,60,4,-6.0546708,-11.052740,14.190122,18.275064,-2.2219089
1,0,.23245053,.0000000,60,3,-5.7440164,-10.446031,14.045218,18.974138,-1.5659393
1,0,.23245480,.0000000,60,2,-4.4485796,-9.3934746,13.873213,18.326305,-.59245553
1,0,.23245459,.13314639E-03,60,1,-6.0276175,-8.2146179,14.230799,19.235068,.95830021
1,0,.23246067,.0000000,60,1,-5.0888386,-8.6259023,16.193496,20.889365,.38550482
1,0,.23246350,.0000000,60,6,-3.3502433,-9.5609111,14.534042,20.243819,1.0001260
1,0,.23246280,.0000000,60,4,-3.5931494,-10.543468,15.474383,21.254944,.27864645
1,0,.23247031,.0000000,60,12,-3.3334449,-9.5070191,16.107676,20.433354,-.36281555
1,0,.23247235,.0000000,60,4,-3.2689648,-10.594976,13.947639,20.055003,.68769835
1,0,.23247553,.0000000,60,2,-3.6282859,-10.880660,14.408234,19.718899,-.86678532
1,0,.23247320,.0000000,60,2,-5.5921916,-11.217846,14.695138,19.840121,-1.6374759
1,0,.23247928,.10751655E-03,60,1,-5.0093201,-10.064245,14.791762,19.162304,-1.6534787
1,0,.23248536,.0000000,60,1,-4.2702838,-8.8088447,16.437666,19.753746,-1.0184607
1,0,.23248713,.0000000,60,4,-3.6555755,-8.8877988,15.681637,19.348474,-.84554208
1,0,.23248765,.0000000,60,1,-4.8662248,-8.1340817,15.313764,18.441519,-.55589543
1,0,.23248645,.0000000,60,5,-4.9078988,-9.1173846,14.914955,18.644466,-1.4763448
1,0,.23248956,.0000000,60,1,-5.3791547,-11.913239,14.022354,21.375613,.52986651
1,0,.23249381,.0000000,60,2,-3.5640270,-10.455579,14.131083,19.949044,-.14059875
1,0,.23249446,.71371693E-04,60,6,-3.3921472,-10.712298,14.388549,20.190668,-.23665927
1,0,.23249039,.0000000,60,7,-3.9534076,-10.427216,14.975238,19.773395,-1.1888894
1,0,.23249232,.0000000,60,2,-4.2989499,-10.482819,15.043055,19.247508,-1.7196097
1,0,.23248734,.0000000,60,11,-3.1344796,-10.545524,15.373860,20.070122,-.73911370
1,0,.23248574,.0000000,60,2,-4.4951966,-11.109676,13.246124,19.218414,-.41583596
1,0,.23249066,.0000000,60,1,-4.6527485,-8.1407259,15.327620,19.678111,.67513180
1,0,.23249145,.10835123E-03,60,6,-4.5207358,-8.3881872,15.507373,18.532067,-.68989427
1,0,.23248389,.0000000,60,12,-4.6558671,-9.2672514,13.823786,18.233141,-.32849743
1,0,.23247988,.0000000,60,3,-6.4691774,-8.2476835,14.424040,19.135723,.10903325
1,0,.23248595,.0000000,60,1,-4.3098476,-10.800467,13.623082,18.683628,-.91048867
1,0,.23248442,.0000000,60,3,-5.7340175,-8.5475991,15.023088,17.802043,-.95027536
1,0,.23248594,.0000000,60,1,-6.5897889,-9.5143758,13.568060,17.549304,-.52253388
1,0,.23248526,.0000000,60,5,-3.7555347,-9.5959238,14.696156,18.566610,-1.2244734
1,0,.23248209,.0000000,60,4,-4.8379728,-9.2563758,14.493832,19.225244,-.67838391
1,0,.23248257,.13895851E-03,60,2,-5.5453236,-7.9357582,15.679816,18.887932,-.85195090
1,0,.23248864,.0000000,60,1,-4.4933578,-8.2172367,15.771754,18.848490,-.79357546
1,0,.23249393,.0000000,60,1,-4.5985826,-8.0427727,15.924264,19.723367,.14193115
1,0,.23250001,.0000000,60,1,-2.8566529,-10.246885,15.482404,20.257146,-.39753129
1,0,.23250410,.0000000,60,1,-3.1440330,-9.9983445,15.628420,20.788196,.40661509E-01
1,0,.23250386,.0000000,60,2,-4.0616091,-10.022786,13.719212,18.650323,-.63233626
1,0,.23249985,.0000000,60,7,-4.6880797,-8.9234117,14.956533,18.074548,-1.0689552
1,0,.23250207,.70964369E-04,60,5,-4.1357308,-8.2918442,15.702265,19.283357,.27686671E-01
1,0,.23250749,.0000000,60,2,-3.5799242,-8.7108402,15.990985,19.615937,-.20763928
1,0,.23251043,.0000000,60,3,-2.9668875,-10.371399,15.370218,20.169991,-.17064971
1,0,.23251458,.0000000,60,1,-3.2459376,-9.1561123,15.318543,19.338277,-.67662850
1,0,.23251468,.0000000,60,1,-4.6528360,-8.8619561,15.193399,18.726211,-.10001453
1,0,.23250801,.0000000,60,4,-7.5165340,-7.8861725,17.330047,19.164765,-1.9369184
1,0,.23251408,.0000000,60,1,-7.2719272,-8.5432623,16.153029,17.682133,-2.2549338
1,0,.23251875,.82608352E-04,60,2,-6.6866583,-9.4786903,15.746789,18.122383,-1.6520297
1,0,.23252319,.0000000,60,3,-5.7564978,-12.386036,13.794047,20.023311,-.75896516
1,0,.23252262,.0000000,60,7,-5.9638734,-12.354263,13.805660,19.865414,-1.0432939
1,0,.23252382,.0000000,60,11,-5.8919578,-12.117784,13.589883,19.781813,-1.0474422
1,0,.23252666,.0000000,60,4,-4.5774538,-11.941598,13.854933,20.535777,.34680207
