SampleLogFunc,SampleVariable1,SampleVariable2,SampleVariable3,SampleVariable4
-6.4823269,-11.216203,15.237646,21.956917,.18014800
-3.6977438,-11.132742,14.926515,19.978771,-.53512196
-4.2235753,-10.108628,14.130969,19.984644,1.2975419
-4.5127401,-9.0959019,15.933311,20.699126,1.2299567
-5.9104831,-9.1981489,13.951863,18.376682,-1.0729059
-6.2400595,-10.500810,12.772828,17.953576,-.43356461
-5.4025919,-8.9329352,14.748733,17.673405,-1.4426135
-7.4332068,-8.2344389,15.315708,21.057632,1.5651724
-4.7910116,-9.7413995,15.697746,21.382809,1.6982396
-5.7699708,-8.2515191,16.489613,20.482049,1.1410962
-4.1549429,-10.489174,13.968533,20.029225,-.83292708E-01
-4.0370875,-11.006167,13.527845,19.104576,-.47743450
-4.2420701,-9.6975208,15.538353,21.542212,1.2555105
-6.3564590,-10.832936,12.843431,18.768062,-.80496449
-3.4118518,-10.059889,14.508212,18.978765,-.39334137
-5.0328474,-9.9251736,14.804490,21.065363,.59981969
-4.9574427,-8.2694026,16.816035,20.587534,.28012906
-4.9652528,-8.3945867,15.713160,18.943719,-1.1914264
-4.7356739,-9.8720910,16.797187,20.537666,-.57390007
-2.9759684,-9.1322613,15.485420,19.979709,.14775364
-3.7037286,-9.6221799,15.364976,19.640417,.19977457
-4.6205371,-8.1441377,15.359303,19.681775,.69512085
-3.7314193,-9.1697938,15.444988,20.488804,.28969108
-4.1349259,-8.8316431,14.939835,19.098827,.40911311
-3.2762344,-10.374279,14.568431,20.676533,1.1136664
-4.5401174,-10.030960,14.790973,20.845155,.31943417
-3.7354688,-10.644859,13.744255,20.307526,.74656567
-5.3351493,-10.940237,15.424110,19.331893,-2.1009666
-4.9828261,-9.7138402,15.186244,20.494460,-.36876856
-8.6294879,-10.079146,15.544701,20.654291,1.7146593
-3.7884322,-10.634928,14.302455,20.958930,.87873421
-4.2945810,-8.7907961,14.285792,19.031864,.39312077
-4.3405736,-9.8197039,15.441342,18.766416,-1.2100199
-6.1121612,-8.5480874,17.030791,18.996391,-1.6753800
-3.5866565,-10.366601,13.742718,18.988217,-.27445269
-3.7901636,-11.169436,14.932819,20.993254,-.47094902E-01
-4.0421282,-11.128877,14.809823,21.216331,1.0687103
-4.2177075,-10.317418,16.137093,20.825666,.19500706
-4.0721577,-10.831908,14.988462,21.466222,.63056540
-3.4366682,-10.473459,14.451369,20.210655,-.16007969
-2.8760519,-10.483380,14.536445,20.014803,.31685079
-3.8611139,-10.494306,14.008200,18.709767,-.99223584
-4.2348450,-10.876005,14.911188,21.209911,.18630031
-2.7743344,-10.239292,15.043967,20.081220,.14048659
-3.8551224,-11.412191,14.776563,20.155379,-.57734398
-3.3096465,-10.124648,15.818161,20.031713,-.91218382
-2.9689324,-9.7956647,14.604490,20.219437,.76601567
-5.4748266,-9.2570811,14.786307,17.675748,-1.6519567
-4.5377598,-10.179904,15.193484,19.018869,-1.9095449
-4.3531865,-8.2198816,15.461246,18.961733,-.10155719
-4.7222180,-9.3358062,13.546330,18.775038,.41780012
-3.6056944,-9.6473710,14.382537,18.812625,-.83471038
-3.1964880,-10.731221,15.152460,20.712997,-.14603811
-5.5354376,-11.846424,15.431178,21.308580,-.57309523
-4.8190127,-10.171682,13.497962,20.081603,.76668707
-3.1282464,-10.438788,14.046119,20.000464,.62670291
-4.0218132,-8.9014258,15.906711,20.076832,-.45260798
-6.0079961,-8.8380668,14.467407,20.416478,1.1332887
-3.5749973,-10.251389,15.967605,20.178959,-.61502036
-3.9364926,-10.277164,15.678243,20.282681,.14615814
-5.4111398,-10.119156,16.183743,22.209905,1.5600253
-7.5515761,-12.257361,13.172053,21.785492,1.5297223
-3.4248106,-10.110605,14.778817,19.992285,-.48211765
-4.5246211,-8.4228172,14.878728,19.625352,.94045697
-5.2484036,-9.5011558,14.774154,18.930433,.32276297
-6.3442936,-10.651035,15.602575,18.963239,-2.6294388
-4.7724546,-10.818733,14.269466,19.118981,-1.5702017
-5.0005202,-10.857061,16.198049,20.596711,-1.2928396
-7.9988600,-11.940264,12.653255,21.080064,2.3552519
-3.5991908,-10.229518,14.265637,19.670342,-.45191482
-4.8646500,-10.962931,14.199337,18.663847,-1.0964245
-3.1599958,-9.9149279,14.354247,19.000040,-.35476925
-4.6324586,-10.870214,13.140936,19.874833,.51271356
-3.9966419,-9.5454711,14.343286,19.982553,.34158454
-5.6162420,-8.2896532,15.913639,19.606306,.80515152
-4.1573701,-9.3032390,14.936187,20.488314,.53231982
-3.0450866,-9.4980155,14.635729,19.530785,-.82318645E-01
-3.6777493,-10.578190,14.473684,18.975677,-.86625634
-4.5293345,-9.7070401,15.225325,21.530547,1.8187321
-3.3838043,-10.630189,14.757836,19.865504,.87705870E-01
-6.0830649,-7.9434965,15.128711,19.303573,-.33229465E-01
-4.4186269,-9.5902344,16.318761,21.633561,.92096797
-4.2045837,-9.2692778,14.185796,19.643543,.40846780
-11.204748,-10.490220,11.288669,19.007562,1.2569167
-9.5239801,-12.717307,12.126467,21.344931,1.7977503
-3.3191374,-9.9978247,15.239768,21.032681,.67954108
-4.1370037,-10.497919,14.683220,19.339250,-1.4178031
-5.4826603,-9.3849961,15.471652,18.116330,-1.6145261
-5.4965671,-10.293104,12.787702,19.408919,1.0920996
-6.1964858,-8.4165797,16.610638,19.002175,-1.9627761
-3.6845398,-9.4906342,15.812226,21.064286,.53516477
-3.1897096,-9.4296403,15.842980,20.699306,.52440193
-5.3799452,-11.886844,14.357717,21.015913,-.30783256
-3.2033611,-10.275258,14.922840,19.782223,-.81375613
-5.1572508,-8.9864893,16.929949,19.523555,-1.3434744
-4.6511078,-9.8063693,15.906758,18.927700,-1.8995705
-3.1405553,-9.7496798,14.318982,19.938511,.65683946
-3.5839872,-9.4155045,16.332400,20.517584,.69214391E-01
-3.9632106,-11.064483,14.182361,20.027321,.52300696
-4.5338701,-11.900590,13.655000,20.228058,-.11282522E-01
-4.8461659,-9.6546332,15.420927,18.688531,-2.0673864
-3.8163306,-8.7175820,15.956686,19.636172,.64115067E-01
-6.5835344,-8.0387833,15.224023,19.645265,-.50845355E-02
-3.7227044,-9.4637559,14.986045,18.658434,-.77433183
-5.6114211,-7.5474122,16.162312,19.297577,-.13392413
-7.3077601,-9.2014601,17.982526,21.058580,-.60060182
-7.6094644,-7.2791938,17.186603,18.972896,-.63527725
-3.1803349,-10.846300,15.003746,20.919277,.32179653
-5.2970296,-10.859101,15.426197,20.156626,-1.6140645
-4.0798522,-10.747179,14.811954,19.637033,-1.3413533
-3.4177630,-10.431401,15.695573,20.059967,-.92515432
-4.4636886,-8.7883483,15.074982,20.549984,1.4076313
-6.7544894,-8.2512555,15.021535,18.561918,.59332848
-5.3653688,-10.188628,13.783969,20.938790,2.2176959
-3.1553079,-10.308956,14.748584,19.596131,-.31643904E-01
-6.4152085,-10.417271,17.134214,21.905806,.23373862
-4.5901336,-11.072921,15.110178,20.351872,-1.1446101
-2.8601355,-10.116016,14.437584,19.774203,-.77683985E-01
-3.2535750,-10.459274,14.956158,20.738550,.88632866
-4.6959076,-10.460301,16.339067,21.804927,.38716013
-4.6360032,-8.6400259,15.282255,20.067600,.21958568
-3.0323647,-10.369694,14.234660,19.305093,-.32125291
-4.9495714,-9.6802640,13.503079,18.679826,.54236346
-3.1769539,-10.189727,15.204043,20.119304,.29171654
-3.6424425,-8.9303522,15.061531,19.450274,-.29402196
-3.6845807,-10.045230,14.039181,19.822289,.13119235
-3.2180332,-9.6554248,15.029792,19.572749,.22726193
-3.4951294,-8.9049242,15.151786,19.751482,.78284531E-01
-5.7430186,-10.553000,15.097554,22.285287,2.2174147
-3.9344422,-9.7417635,13.806133,19.582576,.47290276
-5.0492222,-10.644307,16.373762,21.951024,.51534434
-5.9854772,-9.7061155,17.348120,20.510936,-1.2925810
-6.0056726,-8.1231898,16.779083,20.112545,-.73013661
-3.0869055,-10.165214,14.648334,20.559285,.53282324
-7.5799556,-9.8546083,16.276304,18.358272,-3.0287321
-4.0445001,-9.1192653,14.391350,18.523737,-.67727227
-3.5365217,-8.7924776,15.792177,20.078278,.49172818
-3.2513978,-9.6789349,15.345282,20.911769,.95633321
-4.4378475,-9.8882689,13.568393,19.924478,1.3253597
-3.9739330,-9.8783932,14.111190,19.424162,-.37333946
-3.3431581,-9.4387500,14.350692,19.577825,.31143950
-4.3953710,-9.3218393,16.807636,20.968221,.18763525
-6.2933859,-11.932747,13.776282,20.546212,-.58784255
-6.3451106,-8.2052503,16.706645,20.337826,.97381008
-3.7672377,-8.8723204,15.448866,18.773451,-.80116096
-3.6225780,-10.964088,15.428461,21.108548,.31816718E-01
-4.6055185,-10.595787,13.154325,18.754462,-.35470056E-01
-5.1142628,-11.306831,15.826209,21.407965,.30351447
-4.9396570,-9.8857161,15.462719,20.933969,-.18445753
-3.4390317,-9.5735689,14.088316,19.200018,.12447183
-3.2608816,-9.0872917,16.038513,20.264620,.14313559E-01
-4.4090240,-8.1862766,15.507385,19.705425,.57799183
-2.7750897,-9.8726855,14.683528,19.367119,-.32641896
-2.8545235,-10.580703,14.625960,20.221821,-.61328991E-01
-4.7297271,-10.763477,16.247055,21.305437,-.49945220
-4.7728266,-10.762210,16.057600,20.038828,-1.4221053
-3.4503691,-11.288077,14.443204,20.235137,-.59575731E-01
-4.5374303,-10.229010,15.760111,20.505606,-1.0256301
-5.5068820,-7.7588230,15.576275,19.095926,.46840852
-3.6437105,-9.6814425,15.316764,19.701132,-.97517707
-5.8404570,-10.077103,16.814546,21.585619,.72354458
-6.3626112,-8.5397600,14.249193,17.419751,-.91060985
-2.6861758,-9.9350332,15.114551,19.636379,-.44517728
-6.4381062,-9.7928870,16.233493,21.240159,1.4750283
-4.5246218,-10.337554,16.418056,21.365435,.34329418
-8.8079181,-8.8670511,17.670475,19.138633,-1.8725192
-3.0595668,-10.293633,14.323425,19.456117,-.48764139
-3.4477368,-9.5426540,14.413455,19.922459,1.0045452
-3.2827827,-9.8669407,15.579875,21.095058,.76763318
-5.5832027,-9.4023151,17.364408,21.289926,-.12898415
-5.2588283,-10.759196,15.014748,19.713832,.53073790E-01
-8.7619848,-11.521130,15.057020,18.773928,-1.6174319
-3.8361206,-9.2689853,14.721760,20.468253,1.2426968
-2.9946246,-9.5879981,15.792597,20.414896,-.11480026
-3.1212694,-10.197372,15.610252,19.973941,-.83289437
-3.2200569,-9.7877428,14.591131,19.953132,.27293939E-01
-3.2018076,-10.155047,14.285542,20.391387,.86146083
-5.5493223,-9.3887259,14.562952,20.433839,.40239296
-4.1920351,-9.5454915,16.394623,20.700390,.39578334
-4.0858065,-8.5216239,15.542209,19.187305,.88895613E-01
-3.2866025,-9.6877790,14.328636,19.549136,.61419659
-8.5794366,-9.8460814,12.885839,16.783060,-1.3383389
-3.3487781,-10.730143,15.411621,20.160214,-.59794792
-4.3016370,-9.6519588,16.186023,19.318759,-1.3187399
-6.3222674,-10.639475,14.192815,21.391070,2.5344999
-2.6437133,-9.7069597,14.908638,19.856311,.11012846
-4.9679582,-8.4773752,16.837363,20.907041,.42637281
-4.7100806,-7.9816899,16.156560,19.357067,-.38201441
-7.8159390,-11.038115,15.894168,19.375791,-2.8781353
-9.0964277,-8.4682629,14.840590,16.539242,-2.2447871
-4.0371438,-10.959825,13.641658,19.945673,-.24032827E-01
-4.6066004,-8.6242057,14.752764,18.674294,.19375253
-2.7555887,-10.071204,15.298149,20.279188,-.21618133
-4.2814797,-10.520207,13.681643,19.188313,.42189215
-3.5500664,-10.093319,15.866600,19.812561,-.79001732
-4.5334162,-10.254293,13.821033,18.213906,-1.1235841
-4.9505588,-9.6721136,14.096728,19.056138,-.82422600
-2.6346296,-9.8900465,15.229356,19.859453,-.19472951
-3.9678663,-9.2191495,15.321000,19.838008,-.56329131
-2.8137648,-9.7579685,15.692714,20.326054,-.50867662E-01
-5.6946040,-9.0199953,17.362647,20.469890,-.44884634
-4.1480320,-11.480274,13.673543,20.240359,.49444357E-01
-4.4520718,-9.1730958,14.176353,19.947744,1.4081255
-3.5426217,-10.113181,15.859356,21.277964,.67984976
-3.7619876,-9.2297262,15.900070,19.971757,-.77564432
-3.3808100,-10.197579,15.340689,20.380040,.50586419
-7.0640604,-12.133128,14.683107,19.764171,-.86884431
-4.5499484,-11.319321,14.159044,19.152383,-.85015999
-4.4293461,-9.1872417,16.761566,20.141294,-1.0358432
-3.2690342,-10.226204,15.069431,19.387189,-1.1532044
-3.3187006,-9.9134533,14.019355,19.128204,.69559080E-01
-3.3203741,-10.241528,15.830529,21.033168,.33358518
-5.1160513,-10.088316,15.072913,20.612879,-.44693903
-4.7320955,-11.551070,13.157843,20.111590,.38277325
-4.7470206,-8.7831235,15.419829,18.227563,-1.5798827
-4.9539350,-8.1113725,15.540424,19.132741,-.52539778
-7.0820326,-7.9253842,17.014702,19.741724,-1.3121569
-4.1982366,-9.4462949,14.997928,20.531938,.33249889
-3.0958413,-9.6883819,15.432260,20.678806,.32744345
-3.2858810,-9.8571749,14.780359,20.263767,1.0080531
-4.3437288,-9.0227733,14.504474,18.822799,.35273442
-3.7865660,-9.1668600,16.177459,20.939056,.44757889
-4.0683155,-10.762876,15.921291,20.879409,-.68402137E-01
-3.0754322,-10.795625,15.155089,20.656184,-.59082325E-01
-5.3905726,-10.824800,14.505161,21.808570,2.1992660
-5.2154118,-9.2609993,13.392325,18.798767,.50032785
-6.1974822,-10.880810,15.182610,22.595173,2.0582762
-3.6891509,-9.8317055,16.223651,20.121444,-.53740867
-6.5487761,-9.4545732,17.208371,22.095494,1.1468329
-6.9465154,-11.508253,12.301270,18.465824,-.63047701
-3.9121311,-11.085278,15.187799,20.059628,-1.1020593
-6.2822085,-12.130037,14.170699,19.445708,-1.6829116
-6.4661669,-8.5256879,15.969822,17.954249,-1.5284209
-5.2417201,-11.541489,15.371719,20.626602,-.19486707
-3.8686596,-11.149080,14.411159,19.549273,-1.0738058
-3.3107344,-10.325021,15.793088,21.002018,.77768321E-01
-5.7691268,-9.9131726,13.681255,19.493313,1.5129271
-4.7250488,-12.007799,13.856268,20.517777,-.97858514E-01
-5.4079268,-10.922581,15.957393,21.005974,.34242745
-3.4679247,-10.603734,13.893444,19.712475,.53378273
-4.5093810,-9.2952496,14.706324,18.179212,-1.5107177
-6.1916335,-11.411907,15.165587,22.587879,1.6807487
-3.6954179,-11.156908,14.355093,20.427412,.60672511
-3.1471454,-10.269997,14.945948,19.969064,-.63500753
-3.5992832,-9.7979379,14.228853,19.897302,.25958146
-6.0992831,-9.0029169,13.350943,19.106695,.95984206
-5.2733750,-9.9013908,13.670809,19.731358,1.6150222
-6.1315375,-8.9532080,14.501734,20.498420,2.3216469
-5.8592066,-8.3548142,15.250728,20.700560,1.9496468
-5.1240659,-10.981957,13.556564,18.368244,-1.0899859
-5.8355719,-9.3941434,14.814586,20.481328,.10480504
-3.3833949,-9.3172912,15.387594,19.156199,-.43207637
-4.3188863,-9.9303375,13.989723,18.847741,.24891053
-4.6091281,-8.6050557,15.622774,19.288156,.33358144
-3.9940511,-10.951602,14.097823,19.279137,-.25748357
-4.5363253,-9.4162252,16.316215,19.247181,-1.6968612
-4.5363253,-9.4162252,16.316215,19.247181,-1.6968612
-4.1224831,-11.020721,15.757634,20.797326,-.30154375
-6.0946825,-11.797852,12.620437,19.654445,-.20754018E-01
-7.1488746,-7.5917435,15.426119,19.364006,1.3497541
-3.2052637,-10.733152,13.994505,20.188848,.52104481
-4.6198102,-9.7421269,13.327730,19.058031,.61724618
-4.8993260,-9.6205110,14.342008,19.254077,-.83720116
-4.6727843,-10.343599,13.124260,18.658491,-.84845988E-01
-3.1774175,-9.7947356,15.951718,20.476384,.81585510E-01
-5.4937249,-8.2053528,16.094345,20.910647,1.1916072
-9.0358825,-9.1054086,13.911896,16.536283,-1.7061631
-6.5276138,-11.985075,13.836972,20.094802,.56109954
-5.3950605,-11.658500,14.942001,19.782307,-1.6546096
-3.6608846,-9.9158982,15.732670,19.891954,-1.1662283
-3.9214220,-10.242128,14.129070,19.257506,.35444198
-4.4623063,-9.9248711,15.377209,21.643645,1.7531712
-4.6475091,-9.9860299,13.347889,18.457736,-.97138815E-01
-3.6700977,-9.2039690,15.488996,20.810244,.83388776
-4.6515868,-11.415546,14.391636,19.315329,-1.4334566
-4.0869971,-8.4682925,15.818792,18.939521,-.70890613
-4.0801202,-11.383931,13.926288,20.423175,-.12139594E-01
-3.2093189,-10.228356,13.919703,19.632351,.27943140
-5.4215042,-12.099125,14.171494,21.561141,1.0704067
-2.9450882,-9.3436993,15.178568,19.609320,.13266327
-2.9023789,-9.8676566,15.166533,20.227768,.53519311
-4.8412166,-11.724602,14.151294,19.794404,-1.1231733
-9.7435511,-12.930929,15.584689,21.409939,-1.4244594
-9.3816560,-10.874782,17.043032,22.657828,-.35625295
-3.1695720,-10.420406,14.805095,20.795185,.44026951
-4.1594643,-8.4332814,15.907717,20.297897,.55314438
-3.8835678,-11.395153,14.534368,20.473338,-.44017850
-4.8253185,-9.0029601,16.840238,21.279817,.65586049
-5.0179537,-10.265464,16.208177,19.820443,-1.8595217
-5.9093043,-8.8897293,15.326880,21.319811,2.3068596
-6.7779484,-8.4380217,15.666503,21.053610,2.3385117
-6.3352846,-8.9509928,17.352670,20.775000,-1.0402034
-6.4574858,-9.5534684,17.136297,21.553318,-.50108891
-8.5124257,-12.004250,15.110934,22.285590,-.34881212E-01
-5.0824036,-11.889780,13.456793,19.447459,-.51486799
-3.1490262,-9.8484298,14.998469,19.165211,-1.0202333
-3.6202039,-8.5604757,15.732947,19.731694,.63694168E-01
-4.1674251,-11.039382,15.560354,21.507008,.61184429
-5.7541993,-10.367189,15.391501,21.297714,1.7666197
-5.2171610,-10.766494,15.557980,21.442856,-.23610936
-3.9925851,-11.642808,14.450288,20.455356,-.32358023
-3.2438170,-9.9376336,15.826034,20.857304,.32811526E-01
-5.2698197,-9.3695085,16.029778,21.530129,.60053407
-9.7709819,-9.8388057,15.347364,17.063901,-3.6115146
-5.1695578,-7.8052576,15.436633,19.068498,.20977539
-4.4791903,-10.962824,15.017708,20.068670,-1.2900283
-5.4877980,-10.178851,16.466375,20.474012,-.11638935
-6.3546042,-8.1463176,17.423181,20.286814,.20567457E-01
-10.200834,-10.384841,15.904572,23.320428,1.6484718
-4.1770910,-11.581980,14.112791,19.906601,-.72005800
-3.9196587,-10.142358,16.057307,19.912197,-1.3066637
-5.8435961,-10.623463,15.216537,20.491993,.99968603
-4.8872843,-9.2593572,16.294631,19.604442,-.30737611
-3.2836333,-9.8041152,14.536937,19.763214,.71609641
-4.5598414,-9.7621282,13.501508,19.734162,1.1645453
-4.5960999,-11.480643,13.859440,19.568070,-.98620014
-5.8410794,-10.506738,16.367161,20.026045,-2.0240885
-5.1332682,-9.1321797,17.005622,19.907635,-.88833446
-4.2505548,-11.696751,14.852463,20.758668,-.27334565
-4.7830332,-9.7637865,13.460397,18.510711,-.47839919
-3.7799726,-11.386099,14.686580,20.860061,-.23553120E-01
-4.6907147,-10.105641,14.555450,19.246367,-1.3488888
-3.2004347,-9.2073414,15.664517,20.390516,.61290981
-3.6639767,-10.346919,14.305517,20.756222,1.4103845
-3.3605147,-9.9389316,14.671940,19.864591,.70602958
-4.2107720,-11.268880,13.712201,20.731403,.75151202
-3.9165913,-9.0276123,16.148616,19.259848,-1.1891645
-4.9774358,-11.387122,13.344551,19.169203,-.43283350E-01
-3.1487881,-9.1094586,15.587821,19.497415,-.58254203
-3.3203096,-11.061573,14.197566,20.285804,.44425666
-5.3677714,-11.181391,15.170782,20.708848,-1.0586990
-3.0029090,-9.4832162,15.029935,19.295367,-.64546579
-3.0075326,-10.438593,15.364940,20.060748,-.66852474
-5.2706534,-9.8405500,16.479973,21.480359,1.0904604
-7.0007248,-9.9127945,14.171743,18.425860,.20508428
-3.4809784,-10.211512,14.577676,20.228477,.99072156
-4.3676782,-11.499292,13.794196,20.097572,-.38182695
-3.1950753,-10.324902,15.268060,20.151377,.14014455
-3.1178311,-10.626476,14.935378,19.996436,-.60078703E-01
-4.5481766,-10.492207,13.468515,20.242468,.83395302
-3.1997115,-9.1845158,14.728973,19.599878,.27580449
-3.0494933,-10.281662,14.617561,20.680244,.86266304
-6.8383488,-9.4933507,14.897778,20.993227,.42074085
-2.9795754,-9.8964657,14.684537,19.275322,-.67307728
-7.0074430,-8.4650161,14.133123,18.595832,1.1298064
-4.5392036,-9.8730398,14.457688,18.272964,-.90273987
-4.2911239,-9.7563186,13.481784,19.123072,.60532621
-7.2491387,-11.384590,15.658151,23.012445,1.5950430
-4.1873132,-9.6593427,13.647369,19.354399,.48595587
-3.1341478,-9.8595881,15.620477,19.881464,-.21857938
-8.9755852,-7.1579863,15.172332,18.416466,-.65942917
-4.5690563,-8.3774801,15.942955,20.472944,1.0649964
-4.8050380,-8.4977055,14.887279,20.090665,1.3101361
-2.8868187,-9.2550404,15.484101,19.790880,-.43790332E-02
-6.6098938,-8.5540543,15.838378,17.700607,-2.3207671
-4.3418796,-8.5861516,15.215665,19.146844,-.61241680
-3.5938332,-11.316238,14.565631,20.354124,.59788758E-01
-6.7225561,-9.7438450,12.729518,19.377004,1.1634395
-4.2516847,-9.4793970,14.003928,18.334342,-.75397517
-3.1941088,-9.3686839,15.494948,19.231435,-.91665011
-2.8464469,-10.187496,14.498644,19.373542,-.38160058
-4.4180433,-9.3131113,16.107698,18.964095,-1.4307392
-6.1393054,-9.7686041,16.158703,21.168439,-.57671700
-9.1817227,-10.988950,17.594953,21.769401,-1.3106349
-6.5397280,-9.0314349,17.420601,21.944889,.57895304
-6.7057282,-10.565998,14.756460,18.638944,-.67392063
-4.6341164,-10.854960,15.035854,21.904476,1.1922850
-3.0599778,-9.5555737,15.673234,20.219263,.29804261
-6.0995810,-8.4119574,15.583386,21.122925,1.5189893
-4.5068685,-10.425053,14.759830,18.549684,-1.4655921
-4.7799482,-11.444912,15.543565,21.683589,.39630454
-3.0362247,-10.488313,14.470386,20.209855,.39128717E-02
-3.7595641,-10.269988,16.222424,20.950613,-.26036057
-5.0467705,-10.929205,14.243960,19.189560,-1.6135840
-4.6563929,-10.289203,14.432505,21.458637,1.8304663
-4.0291330,-11.395914,14.126088,21.060744,.84095521
-3.9364172,-11.253238,13.834226,20.618869,.53638259
-4.6579674,-10.621234,14.805605,21.396130,1.8047305
-4.4985605,-9.0617649,14.276661,19.371440,.82035615E-01
-6.1908482,-7.9163310,14.896515,18.398708,-.68256289
