SampleLogFunc,SampleVariable1,SampleVariable2,SampleVariable3,SampleVariable4
-4.8072857,-10.821072,15.514097,19.477764,-1.2198086
-3.9903343,-9.5794409,15.834609,19.413718,-.53127256
-3.6004656,-9.0275650,15.143863,19.089590,-.32281048E-01
-6.2904585,-11.067290,13.425507,21.492717,1.9620945
-5.5929160,-9.2708934,17.043130,21.772178,.49217078
-3.2502552,-10.106712,14.945403,20.917317,.74605171
-3.9664849,-9.4383302,14.634693,20.464223,.82619719
-5.5003810,-10.230607,14.941007,20.043089,-1.1489364
-3.7552408,-9.7871810,15.336086,18.888360,-1.1039346
-4.2205489,-8.9820948,15.975314,18.860911,-1.1730579
-3.3908815,-10.116706,15.151444,19.384503,-1.2363764
-3.9311703,-10.990125,13.475987,20.074004,.51754478
-7.2649693,-10.812505,14.098568,21.931735,1.5032898
-4.8416237,-10.819069,13.224230,19.107456,.45371328
-5.3573317,-10.234643,16.700179,20.200584,-1.0864024
-5.7230442,-8.9852568,17.235012,21.228601,.56178467
-3.1342296,-9.9619887,14.860434,20.341376,.90846349
-5.8513899,-8.8496662,13.735631,17.808571,-.63679347
-7.2955139,-7.6059391,14.460320,17.849914,-.17425946
-9.2349250,-9.4791409,12.227237,17.846147,.93550120
-4.0327606,-9.9861084,15.377893,20.704616,1.1343201
-3.9972397,-9.1081264,16.187262,19.342660,-.81446121
-5.1376202,-9.0783669,16.389557,19.020874,-1.1336929
-3.5364642,-10.708049,15.138699,19.573117,-1.0237518
-3.0002838,-9.6489568,14.766485,19.302851,-.56330021
-6.1446605,-9.8357486,16.125246,19.019001,-2.5438871
-3.6352884,-9.0471969,14.998317,19.845335,.91302008E-01
-4.2342160,-8.5884146,16.661957,20.175973,-.27996375
-3.7566919,-9.9894513,16.286763,21.147844,.21435973
-4.9486883,-11.959849,13.561476,20.299961,-.17340006
-3.7216952,-10.513286,13.724049,20.243029,1.0392560
-3.4508435,-9.8915819,14.326365,18.777843,-.47564782
-4.1754965,-9.1205672,14.456433,19.961503,1.3409480
-3.8535981,-10.022955,15.487138,21.496365,1.2687020
-2.9589684,-9.6172560,15.642392,20.343173,-.15290392
-4.0394490,-10.924700,14.045585,19.551861,.22181067
-5.5982124,-11.507799,13.735705,21.006710,.39676041
-8.2590955,-12.739692,14.050378,21.659120,-.14195426
-3.6948071,-8.6974385,15.879884,19.652636,.99284647E-01
-5.3690995,-10.232158,16.540068,19.995449,-1.0440473
-4.0693923,-9.4505801,14.248728,18.375367,-.92056554
-3.1962674,-9.8305056,14.844174,19.027755,-.99335265
-5.4344531,-11.224171,14.916065,20.786568,-.83495831
-6.0707992,-10.096846,15.929019,21.928448,.41590838
-3.6315368,-9.4503723,14.220649,19.219385,.51790450
-6.2464994,-9.8983171,16.225954,19.358479,-2.4314413
-3.6282037,-11.201404,13.996057,20.632558,.69391721
-3.7499413,-9.1237074,15.020800,19.352686,-.62474545
-4.6373715,-8.8935784,15.701900,18.391426,-1.5406738
-5.1717970,-8.0737949,15.807305,20.217877,1.1988976
-6.4069066,-10.990665,14.870875,22.419843,1.5435625
-7.9549883,-9.1233548,17.132514,20.646223,-1.5988506
-4.2540850,-10.042728,15.586672,20.642759,-.58664610
-5.6412689,-8.6830282,15.903513,21.129123,1.9132383
-5.4451299,-11.232420,13.912568,18.751776,-.75936874
-3.7634196,-10.958941,13.763112,20.434811,.64505095
-5.3618832,-11.350059,15.812387,21.999984,.72956698
-4.9414932,-11.006313,16.075244,21.162449,.50184533E-01
-12.436234,-9.3667549,12.759306,17.980182,1.6514669
-8.1020166,-9.2118827,13.366244,16.756713,-1.5421206
-8.7949397,-10.023450,12.459868,17.013844,-1.4043974
-6.9110580,-11.046946,12.214479,18.658920,-.19597130
-3.5798022,-9.5364362,15.094260,20.895496,1.2257886
-3.6489886,-10.374425,14.084013,20.402557,.57417378
-3.6489886,-10.374425,14.084013,20.402557,.57417378
-5.8671950,-10.951230,12.762380,19.429285,.28702696E-01
-3.8800262,-8.6917829,16.038145,19.702861,-.62789955
-5.0714609,-10.215189,16.149290,21.913385,1.3666265
-4.8590249,-11.062229,16.009972,21.806926,.35729176
-3.6385746,-10.979570,15.020030,21.299846,.80173412
-3.6385746,-10.979570,15.020030,21.299846,.80173412
-3.0301229,-10.305824,15.369188,20.606166,-.17095518
-4.9240725,-9.3209302,16.615397,21.514201,.37856502
-4.4516886,-8.7456381,16.853938,20.087959,-.65148878
-3.6799775,-8.6468611,15.424263,19.018284,-.39188538
-3.6179924,-10.008863,14.547578,18.643302,-1.0946700
-4.9214078,-9.4823120,15.634831,18.399406,-2.0127360
-4.9214078,-9.4823120,15.634831,18.399406,-2.0127360
-2.8065221,-9.5587707,15.616122,20.227419,.12707116
-4.4509053,-10.330687,13.829917,18.673484,-.16021169
-5.3744289,-8.2912822,15.510079,20.210067,.42364482
-5.9371865,-10.605840,13.167473,20.726733,2.1570172
-2.9835903,-10.580929,14.826885,20.060041,.10824898
-2.9023639,-9.9277022,14.954642,19.955950,.40622282
-3.3657325,-10.031082,15.153339,20.520707,.91415877
-5.3195071,-9.6726880,15.525694,21.122981,1.8390062
-7.3945908,-8.2477240,16.940566,21.803026,1.8591521
-3.1170298,-9.0924526,15.626539,19.462641,-.46237826
-4.5290731,-9.3925991,15.600885,19.464423,-1.4225260
-3.7998193,-8.5035989,16.013891,19.499650,-.33575015
-4.5950725,-10.050027,14.305073,21.179826,1.7613574
-5.4684652,-11.014300,13.410518,21.139129,1.7386262
-6.0511087,-10.125698,15.223928,18.060644,-2.4660542
-4.6835711,-8.1993872,16.028315,19.189871,-.85710710E-01
-3.5334805,-10.886257,14.359410,20.780161,1.0455866
-3.2553362,-10.501496,15.197870,19.621785,-.81161217
-3.6321686,-8.7321897,15.807364,19.658698,.14508394
-3.5871273,-8.8613890,15.267293,20.190669,.71437328
-3.1410444,-9.6166549,14.350485,19.117421,-.98618193E-01
-3.1923682,-10.137950,15.625047,19.845201,-.95279400
-3.6764129,-10.645031,14.993497,19.454664,-.68948886
-5.0577823,-10.541772,16.018650,19.812873,-.94132273
-4.7932295,-10.897350,15.665235,19.632358,-1.5241164
-3.2021772,-10.024529,14.257187,20.102845,.92399990
-2.7561497,-10.395605,14.918509,20.466585,.41670327
-5.0466570,-10.744922,13.617741,18.339616,-1.4297806
-4.0657356,-9.5089034,14.401894,19.512710,.93827810
-4.1865630,-10.622846,15.494192,19.441746,-1.5483620
-4.1865630,-10.622846,15.494192,19.441746,-1.5483620
-3.0464624,-10.376973,15.238252,20.833348,.20084713
-4.3591564,-11.456084,15.350045,20.756960,-.33543646
-4.3591564,-11.456084,15.350045,20.756960,-.33543646
-3.2367810,-9.2643798,15.209538,20.384556,.88897883
-4.6185156,-9.2457837,14.150471,19.870526,1.5196290
-4.8345009,-10.214346,13.206174,18.669230,-.40311246
-9.9871944,-10.043029,12.850529,16.854475,-2.3783947
-6.6076192,-11.978904,13.468201,21.574919,1.1097613
-7.0256700,-11.879809,13.710230,22.103019,2.2814488
-3.6694712,-8.8659342,16.227313,19.661130,-.69224418
-3.0227355,-10.111391,14.648043,19.180060,-.52118020
-3.3727883,-10.074242,15.618818,21.182935,.83553177
-6.2764246,-11.652838,13.427455,18.638436,-1.6985103
-3.6520836,-9.9208994,16.007885,19.793456,-.78208140
-5.3691913,-9.8401958,16.533168,21.656941,1.1734040
-4.7534348,-8.5255775,16.842851,20.558921,.31401882
-3.1688131,-9.0292769,15.388322,19.397569,-.11939540
-3.2458406,-9.5881861,15.155272,20.710879,1.0559091
-4.1971911,-8.2427984,15.541915,19.547351,.20368826
-4.3333407,-10.586426,15.317926,21.536057,1.4358195
-3.3477483,-9.8240410,15.600583,20.675969,-.88904329E-01
-4.2759086,-10.826401,15.070457,21.479149,.47473778
-8.0867860,-8.9750600,12.941282,18.501912,.19290368
-8.1015947,-7.0324659,15.324772,17.789370,-.41112540
-5.7019435,-10.304106,16.386835,22.361207,.93775265
-5.0930137,-8.5901349,16.318255,21.238633,1.2365441
-4.3500194,-9.2552532,16.231535,21.425569,1.0328659
-5.5029008,-10.262881,16.766547,22.005629,.30026842
-6.5155056,-11.606295,12.303609,19.622729,.99592762
-6.0563748,-9.7915215,12.962378,19.537781,1.0627931
-3.3088417,-10.486681,15.282714,21.101045,.81445372
-5.8792900,-11.782288,13.180838,19.197922,-.67258512E-01
-2.9695446,-9.5594901,14.718089,19.802971,.56049177
-4.0822422,-10.907931,14.199488,20.082563,.76225522
-3.6665991,-10.035920,15.901392,19.905496,-.52030859
-3.3740634,-10.223697,14.830762,19.237494,-1.1743344
-2.6832493,-10.187511,14.939679,19.957918,.67747515E-01
-4.6639371,-9.2899362,16.582610,21.078276,.80113829
-3.5628765,-8.9509314,15.928737,19.419301,-.43795944
-4.1861798,-11.545984,14.895601,20.412795,-.74574351
-3.8403906,-11.491568,14.668360,20.286179,-.46793358
-3.7865123,-10.531042,15.995681,20.610263,-.35616422
-3.7865123,-10.531042,15.995681,20.610263,-.35616422
-4.9879384,-9.4018951,15.976293,18.750739,-1.3323507
-3.9994294,-9.3291273,15.373778,18.615503,-1.1106864
-5.5815657,-9.6994899,16.656481,19.591054,-1.1248952
-5.3836774,-10.184544,15.872212,18.969519,-1.5792275
-8.9324909,-9.5346112,16.868705,18.325618,-2.7787439
-4.3594977,-9.5714961,14.908652,18.860627,-.16136718
-5.5729659,-10.074325,14.767465,21.142643,.47820421
-4.2035345,-9.5342167,14.152009,18.260386,-.67045365
-3.1029985,-9.6613557,14.962536,20.332469,.92763754
-3.1312734,-10.164912,14.080541,19.960166,.58062239
-4.6438303,-11.410672,14.131100,20.949095,.20351334
-4.9889024,-11.164057,15.376516,21.050150,.69376465
-5.7494003,-8.0859378,15.837143,18.076647,-1.3014739
-7.2793847,-11.032812,16.873271,21.071757,-.65251104
-7.2714109,-11.851123,13.643050,21.144626,.99125581E-01
-2.9722811,-9.8906282,14.312757,19.689804,.17481107
-2.9722811,-9.8906282,14.312757,19.689804,.17481107
-4.9087061,-9.5682050,13.368785,18.566785,-.57578951E-01
-2.8487360,-9.5517017,15.062455,19.311300,-.45665636
-3.0180371,-9.2254639,15.517761,20.163294,.11382138
-5.0143573,-9.8479026,16.489229,21.361119,-.28550623
-5.3234866,-10.826427,16.185589,22.055716,.32583659
-3.5457541,-9.3999245,15.336072,19.677279,-.76454607
-5.8450054,-8.0591887,16.050286,20.310102,.18901112
-4.4331426,-9.6035808,13.974769,19.878814,1.4686505
-4.3264742,-10.102645,14.618056,20.712663,1.6719447
-5.6567260,-10.955632,15.045100,22.217838,2.0531464
-4.6306092,-11.884064,13.505634,20.317375,.18306924
-3.6373409,-10.111095,14.727196,18.732711,-1.1663606
-3.6373409,-10.111095,14.727196,18.732711,-1.1663606
-3.5541783,-9.4373485,15.900162,19.972360,.79717097E-01
-2.9559724,-10.115927,15.566316,20.773137,.36655338
-3.0407351,-10.853838,14.812622,20.027659,-.37242335
-3.1722546,-10.372295,14.161426,20.140954,.82198222
-4.2793280,-10.155061,13.308031,18.899773,.11318135
-4.2296747,-9.5546970,15.389897,18.530692,-1.5996213
-3.9222799,-8.6942862,15.879921,19.294451,-.23309056
-3.5725537,-9.6605321,14.090909,18.818714,-.11001591
-3.6849036,-9.5329074,16.363553,20.377378,-.66677018
-2.9402337,-9.8532564,15.018605,20.569404,.53175035
-4.6282584,-10.385749,13.954280,19.016629,.26512428
-6.1087623,-7.7116200,15.435412,18.033720,-.95788386
-7.2646932,-9.1867199,16.252493,22.134191,1.0755004
-3.8508165,-9.8533330,16.479112,20.674969,-.49985498
-6.3702801,-10.213614,16.850800,22.316918,.38991990
-6.4561934,-9.5506442,13.342166,19.043104,1.4723857
-3.7351629,-9.3746392,14.635243,20.192818,1.2904781
-5.8995353,-8.2140509,14.188309,18.785533,.44708130
-3.7307135,-9.1892469,15.381522,20.180559,.96843062
-3.7046696,-11.122930,14.743993,21.261268,.82366766
-4.2679584,-10.114861,13.581407,19.513528,1.0234898
-3.2605633,-9.7661128,15.937772,20.603064,.30479020
-3.8709131,-11.353720,15.098470,20.480911,-.47068795
-5.7922387,-10.468807,12.635844,18.571337,-.71309083E-01
-4.7124769,-10.131477,16.419610,19.830354,-1.4533328
-4.9468812,-9.1822140,16.437411,19.719648,-1.5705647
-3.0302707,-10.057690,15.594128,20.811208,.15948545
-5.0848740,-9.8573871,15.532392,19.350785,-1.8840948
-3.0456913,-10.604083,14.208201,19.497070,-.35140002
-2.6968178,-9.9620003,14.777919,19.949394,.34527195
-3.7438583,-11.291495,14.244276,20.863514,.82868902
-3.5358485,-9.5355992,14.686440,18.883264,-.23061829
-3.6149790,-9.0131430,15.022521,20.213741,.75170176
-2.8463106,-9.9449044,15.544309,20.134132,-.46810908
-7.2905603,-11.881848,12.716327,20.258468,.87065228E-01
-8.8888379,-8.4268584,18.507380,21.095045,-.92305301
-6.9291626,-7.3533688,15.526106,18.261993,-.81308335
-6.1422841,-9.0441748,16.961388,20.293487,-1.4579762
-4.0933234,-8.5715529,15.775412,19.657560,-.46696013
-2.9477828,-9.5760372,15.023821,20.169408,.19359169
-3.8002056,-10.343791,15.330235,21.170395,.25307075
-3.4551563,-9.4727224,15.924099,19.583860,-1.0913458
-5.1561278,-9.8049920,14.120719,17.809326,-1.2791387
-4.5707498,-10.126705,15.299870,18.982664,-.85392124
-3.6584513,-9.5012590,16.108371,21.132858,.65324732
-3.9852761,-10.178863,15.411841,21.255522,1.3548691
-4.0577918,-9.0671343,16.026108,21.055954,1.0823637
-4.7934655,-10.971077,14.835727,19.849307,-1.4573311
-4.7035844,-10.369830,15.157188,19.395830,-1.7773092
-4.8115886,-9.6259957,14.644401,18.322699,-1.7817012
-5.4186562,-10.409182,15.887093,20.027084,-1.8164721
-3.4788288,-10.832862,15.324310,20.638174,-.49228808
-3.4166900,-10.000978,15.411071,20.603127,.80400859
-3.2880410,-10.430290,15.630239,21.033458,.13021439
-4.8649258,-11.398714,14.146287,20.651581,1.1255996
-3.9019021,-9.7619381,15.582848,19.605711,-.12486617
-4.9544568,-9.5784755,16.773397,21.003537,-.63928763
-2.6642695,-10.384028,14.990530,20.293490,.82742669E-01
-3.9674336,-10.884154,15.792914,21.265220,-.40471528E-01
-3.9674336,-10.884154,15.792914,21.265220,-.40471528E-01
-2.8373286,-10.383122,15.153651,20.355778,-.24356475
-3.7248704,-9.5951461,14.825678,20.797614,1.0877860
-6.8642104,-8.8793774,13.377321,17.897394,.37098247
-6.9540852,-8.4929899,16.073926,19.818341,1.0879747
-3.4233779,-9.2877564,15.882322,20.359134,.51811718
-3.4233779,-9.2877564,15.882322,20.359134,.51811718
-3.2829514,-9.1540749,16.079793,20.279256,-.13599227
-6.0489462,-8.5293694,16.245567,21.523051,1.8545179
-5.3427771,-8.4890577,16.716308,21.242135,1.0036635
-3.1175990,-9.9126346,15.891157,20.161367,-.38482609
-6.8311656,-12.014711,15.120403,19.720702,-1.8802424
-8.4156098,-12.444730,14.221340,19.729907,-2.1682402
-6.1464806,-12.272560,12.814805,20.292613,.34203955
-6.3350892,-9.6435338,15.496030,17.912626,-2.6161637
-3.5673621,-9.1719373,15.733722,19.746422,.16685302
-4.0029418,-10.798800,14.116970,20.310846,-.79828251E-01
-3.3238289,-10.294734,14.193460,19.982171,.52664683E-01
-4.3026193,-11.163789,13.888538,19.016349,-1.1013058
-5.4293833,-10.984760,15.745452,22.258725,.79787446
-3.6554545,-9.1231909,15.250616,18.751752,-.73812432
-3.1774307,-9.3402671,15.414689,20.508708,.46904411
-7.5333152,-10.393535,15.133210,21.081364,2.0879130
-4.1753263,-10.975107,13.683122,20.117021,1.0256095
-4.9727286,-10.452405,16.419349,21.919145,.68721456
-3.9152216,-9.9862386,16.039928,20.534933,.23891542
-3.7657516,-8.8518236,15.546063,19.129082,-.94002014
-6.2479816,-10.073785,13.798963,17.648093,-2.0234193
-6.6529674,-8.5330490,14.079541,17.566694,-1.2430938
-4.7861252,-9.7967952,14.643887,20.270052,-.14188321
-3.0787423,-9.1399747,15.342977,19.287610,-.40069090
-3.0787423,-9.1399747,15.342977,19.287610,-.40069090
-3.3315553,-9.6024983,15.220160,19.900625,.51376629
-5.4283650,-9.6254560,15.937612,20.125355,-1.3695917
-3.6013404,-9.8325224,15.993065,21.063648,.12198756
-5.0562292,-9.0173855,14.714244,20.776281,1.5574507
-6.9020194,-9.6779595,14.521706,20.826246,.41210598
-7.9233238,-12.334135,12.437191,21.058789,1.8799246
-4.4205037,-9.7152285,13.679594,19.938464,1.1711752
-2.9931140,-9.5849998,14.674050,20.060452,.69890542
-3.7459204,-9.7208557,15.574676,21.288389,.90657923
-3.3450471,-9.6564277,14.771684,18.769455,-.89433005
-4.0103493,-9.8220220,13.573657,19.214626,.46871885
-4.4589692,-9.8304351,14.094409,20.181187,.47344999
-3.7380241,-8.8053424,15.182573,20.072712,.93800070
-5.0796015,-10.468130,14.087430,20.861030,2.0333513
-4.1182049,-10.976295,14.907178,20.834667,.89129010
-3.1342208,-10.611659,15.154510,19.852988,-.59590156
-3.1342208,-10.611659,15.154510,19.852988,-.59590156
-3.6262989,-10.196503,15.580370,21.429570,.95258294
-4.4264202,-11.275714,14.917108,20.729176,.56025726
-4.1562891,-9.9810618,15.105101,20.349036,-.48946890
-3.5888576,-11.289160,14.614457,20.965173,.41623913
-5.3700360,-9.4406601,13.232420,18.640272,.22509627
-4.4467928,-10.117016,14.375993,18.478734,-1.6266782
-3.6241248,-9.7339596,15.257910,20.281733,-.35324567
-3.6945170,-8.7245601,15.385905,19.537479,.41540548
-7.7754405,-9.1464998,17.535153,20.982681,.41602057
-4.6998085,-10.078693,16.549208,20.973259,.16495251
-2.9382230,-9.3418980,15.419501,19.669059,-.25452127E-01
-3.8803261,-10.186363,14.720825,21.233934,1.2651624
-4.1981671,-11.235011,14.108775,21.217241,1.2368186
-10.140518,-9.2535558,12.084241,17.939777,1.2680031
-4.5279310,-10.165368,16.434589,21.480195,-.54078126E-01
-2.8372052,-9.9441953,15.253995,19.858632,-.42402127E-01
-3.4073426,-9.7277298,14.280983,19.322641,.44163645
-2.8780844,-9.7362208,15.033755,19.316193,-.43781891
-3.3144976,-9.0612621,15.878567,20.181092,.35229606
-2.8172244,-9.4909904,15.439320,20.308423,.35762724
-4.3371826,-9.2445574,15.233720,18.322187,-1.5631885
-4.1227170,-10.786292,15.704382,19.966315,-1.0857613
-4.8316276,-8.7900142,14.695879,18.038906,-.75921226
-3.3873612,-10.285572,14.301531,19.958125,-.13663700
-3.5414496,-9.6057151,14.342097,20.212499,1.0571465
-2.6739017,-9.7174451,15.340870,19.968692,.17219243E-02
-5.1621162,-11.681746,15.413172,21.546345,.41873988
-3.9559864,-10.353975,14.256487,20.052777,1.0816032
-3.6929659,-10.117697,14.423898,20.367315,1.3009715
-4.8174284,-9.4311605,13.657739,19.765908,1.2190794
-5.4462433,-11.705559,13.167923,20.877429,1.1226426
-7.1286588,-9.4695946,12.608290,18.706513,.89259460
-4.2903822,-9.2953988,14.950241,19.228021,-1.0122037
-3.9990001,-10.903532,13.913599,20.330758,1.1161348
-5.7928827,-12.175493,14.924280,21.111077,-.63819030
-4.1253083,-8.7971199,15.381170,18.751825,-.42964029
-3.1029844,-10.817611,14.531015,20.013839,.10453664
-3.0376771,-9.5583565,15.520777,19.434565,-.83980154
-5.0999561,-7.8302287,16.434108,19.734604,.14784409
-2.5956311,-10.016177,14.855354,19.804829,-.46801096E-01
-4.0962309,-11.030870,13.769468,18.976859,-.83329118
-4.0299741,-9.5631231,15.055254,18.809838,-.49078850
-5.3225735,-9.8610344,16.852309,20.702402,-1.2254392
-6.9890089,-7.9102773,16.971235,21.288695,.87476039
-3.9391038,-11.076381,14.726062,21.037233,.12962619
-7.1517819,-8.1070755,15.308234,20.229566,2.1238116
-6.2890733,-8.9964134,14.336073,20.234693,2.2563625
-3.3722441,-9.5312691,15.856178,19.814228,-.93944346
-5.4983329,-8.7095483,15.555730,18.660910,-1.7476966
-3.7044233,-9.1159918,14.661292,18.593268,-.57391262
-4.6594414,-10.722333,14.868186,20.165552,.63809584
-5.1753725,-9.8715042,14.016887,19.402122,1.1520710
-4.5124300,-9.0215296,14.359203,20.104044,1.3778076
-5.1958357,-8.8949993,16.549571,21.561230,1.2413123
-2.9007620,-9.6834166,15.328714,20.504568,.29943706
-4.0346713,-10.257406,13.753603,19.257663,.56411750
-6.1662180,-8.6970687,16.209161,21.669316,1.3038717
-5.5040217,-9.6271667,14.756371,19.018228,.41929647
-3.5335035,-10.134218,14.055156,19.712181,.81161950
-4.2762041,-9.5451086,16.539872,20.290733,-.23885940
-4.9741193,-8.5355262,15.478459,18.514460,-1.4658827
-3.8220610,-9.3207195,14.479364,19.464814,.82046630
-3.3409906,-8.9220967,15.149075,19.706584,.11835514
-3.0300596,-9.3282135,15.617435,20.390693,.49918048
-3.0328844,-9.0460024,15.297299,19.606822,.69367468E-02
-3.1339938,-10.193331,14.934751,19.871191,.24394119
-3.0601697,-10.155477,14.987284,19.672534,-.60790472E-01
-4.3016953,-8.7353264,16.200704,19.291612,-.49238429
-3.9647045,-11.061460,13.598316,19.320570,-.69271253E-01
-3.0332947,-9.5129908,15.419909,19.303590,-.73789543
-4.6778174,-10.593928,13.140526,19.979664,1.0337519
-7.7594660,-8.0377620,16.877058,20.352364,1.1833138
-4.8862600,-8.3061037,16.104165,19.557868,.35703332
-4.9682322,-9.8013275,14.283182,19.495443,1.0909508
-4.1361202,-9.2827295,14.409798,19.120390,.61184593
-3.8019000,-8.7919623,15.652921,19.201321,-.19228619
-4.3264240,-10.163562,13.511152,18.703269,-.56606415
-4.9657381,-8.2870872,16.701653,20.415520,.53395343
-5.1081817,-9.3479893,15.222203,20.398023,-.22191838
-5.3553040,-10.404945,15.970881,19.164992,-2.0083310
-2.9580818,-10.634146,14.999787,20.756011,.43944117
-5.4520170,-10.483859,14.729841,18.212532,-1.8218743
-3.5995852,-10.464635,15.382396,21.346519,1.0090406
-2.9881192,-10.548857,14.721455,20.290108,-.16366264
-3.3770770,-10.964632,14.677886,20.729085,.67727807
-2.8168371,-9.7049701,14.805914,19.781072,.36957293
-4.3589612,-11.440693,14.534484,19.966435,-.19339921
-3.6041934,-10.378687,14.095467,20.275585,.37763509
-6.5439850,-11.360386,13.188512,20.439171,1.8772033
-3.9059131,-11.372464,14.023073,20.690864,.83704953
-5.1265764,-8.8617401,15.156118,20.882465,1.2138359
